name	registration_no
HEL ENGINEERING	PV64698
HELA ABHIMANI FOUNDATION	GA2754
HELA AGRI	
HELA ARANA	PV125360
HELA ASWEDDUMA	PV00235398
HELA AUTOMATION	PV00252206
HELA BEVERAGE DISTRIBUTORS	PV00259329
HELA BIDHU AGRO PRODUCTS	PV00255194
HELA BOJUN	PB00291532
HELA BOJUN AWANHALA AND CAFE ONE	PV00290617
HELA BROADCASTING CEYLON NETWORK	PV98550
HELA BUSINESS SERVICES	PV121119
HELA CLEAN	PV00227609
HELA CLOTHING	PV2698
HELA COCO ENERGY	PV00243579
HELA CONSTRUCTION AND ENGINEERING	PV00235140
HELA DIRI INVESTMENT	PV118899
HELA DIWA PIYASA	PV00224681
HELA EXPORTS	PV87698
HELA FOODS	PV00233016
HELA FOODS LANKA PRODUCTS	PV00290404
HELA FORESTS GREEN	PV00227547
HELA GOVI VIYAPARAYA	PV90550
HELA HARVEST	PV00245116
HELA HERBS	PV00283193
HELA HERITAGE FOUNDATION (GUARANTEE) LIMITED	
HELA INNOVATIONS	PV00211138
HELA INVESTMENT AND MICRO CREDIT	PV00230313
HELA INVESTMENTS HOLDINGS 	PV120908
HELA ISI LANKA PRODUCTS	PV00224166
HELA KALA BRASS WORK	PV35
HELA KRIDA	PV00214539
HELA MART	PV00255285
HELA MINERALS	PV80045
HELA NIPAYUM SEWA SANVIDANAYA	GA2851
HELA NIPAYUM.COM	PV00249662
HELA ORGANICS	PV00215886
HELA OSU PAWANA	PV00222974
HELA PRODUCTS LANKA	PV00223957
HELA QUALITY BUILDS	PV00232615
HELA RANAVIRU BALA MULUWA	GA00207930
HELA RASA DISTRIBUTORS	
HELA RASA FOOD PRODUCT	PV00260125
HELA RASA HELA JAWAYA	PV00250539
HELA RATHNAYAKA OSU	PV00233186
HELA SAARA	PV00225037
HELA SAKWALA GROUP	PV00213506
HELA SHAKTHI	PV00222630
HELA SHAKTHI LANKA	PV00250443
HELA SOLUTIONS	PV00214362
HELA SPICE PRODUCTS	PV00228424
HELA SRI PRODUCTS	PV00236865
HELA SUWAYA IRSHI NENA ASSOCIATION	
HELA TAXI	PV00218740
HELA TRADING	PV00269086
HELA TRADITIONAL MEDICAL INSTITUTE	PV00288279
HELA TRAVELS	PV00249114
HELA VEGAN	PV00267205
HELA VIDYA RESEARCH INSTITUTE	PV00249388
HELA VISTA EXPORTS	PV00246877
HELA WAGAA	PV3476
HELAAHARA HEALTHY LANKA	PV00267250
HELABIMA AGRO	PV00226385
HELABIMA NEWS	PV00202397
HELABIMA RECRUITMENT AND SKILL TRADING	PV60166
HELABIMA ROYAL IMPORT AND EXPORT	PV99408
HELACEYLON	PV00256554
HELACOM MARKETING	PV00219127
HELADEEPA STATIONERY HOLDINGS	PV00214024
HELADERANA ROYAL IMPORT AND EXPORT	PV110002
HELADEV LANKA HOLDINGS	PV00243283
HELADHANAVI	PB468
HELADIV LEISURE	PV00265221
HELADIVA AGRI VENTURES	PV120372
HELADIVA HOLDINGS	PV88230
HELADIVA INTERNATIONAL	PV00215843
HELADIVA LANKA IMPORT AND EXPORT	PV00231441
HELADIVA PARAMPARIKA WAIDYA MAHA SANGAMAYA	GA2062
HELADIVA POWER	PV95856
HELADIVA PROPERTIES	PV87739
HELADIVA SPICES	PV88360
HELADIWA GEM & JEWELLERY	PV00293864
HELADIWA PARAMPARIKA WAIDYA KRAMA SANRAKSHANA HA SANSKRUTHIKA AYATHANAYA	GL00250770
HELAJAYA ENTERPRISES	PV112022
HELAKETO	PV00220093
HELAMAC	PV128870
HELAMID	PV00260655
HELAMIHIRA FOOD PRODUCTS	PV00238620
HELAMINI CEYLON	PV00295839
HELAN CAMPUS	PV00217591
HELAN DIV	PV00204267
HELANA	PV00223695
HELANA BEAUTY SALON	PV00271010
HELANA.COM PRINTERS	PV00260750
HELANCO HOTELS & SPA	PV83263
HELAND HOLDINGS	PV00262747
HELANDIVA REALTY	PV00293847
HELANEWS BROADCASTING NETWORK	PV00222508
HELANI PRODUCTS	PV00280623
HELANIC  MARITIME  HOLDINGS	PV00250237
HELANIC SHIPPING	PV00287886
HELANKA AGRO & EXPORT	PV00228352
HELANKA BIOFORCE	PV00247253
HELANKA BIOTECH	PV19350
HELANKA GROUP OF COMPANIES	PV9213
HELANKA HOLDINGS	PV00216204
HELANKA TRADING INTERNATIONAL	PV82510
HELANKA VACATIONS	PV61942
HELANMO INTERNATIONAL	PV00225579
HELANRA	PV00221268
HELANS MOTOR SPARES	PV00214890
HELANTA	PV108051
HELAPITIYA & SONS	PV111408
