name	registration_no
HEIDELBERG  HOLDINGS	PV00210905
HEIDI SPICE	PV00229604
HEIDRI HYDRO POWER	PV122551
HEIDSAN	PV116013
HEIGHTA INTERNATIONAL	PV00283619
HEIGHTS BY SINGHE	
HEIKI INTERNATIONAL	PV00280909
HEILER PHARMACEUTICALS	PV00277401
HEILI FASHIONS	PV00241438
HEIM FOOD AND GEM COMPANY	PV00266354
HEINEKEN LANKA	PB910
HEINRICH LIFE SCIENCE	PV00201221
HEINZ INDIA PRIVATE	NF639
HEIRLOOM LOGISTICS	PV00255420
HEIRLOOM ROYALS	PV00208890
HEIWA INTERNATIONAL	PV115188
HEIWA SHOKAI	PV00230239
HEIYANTHUDUWAGE PROPERTIES	PV00210087
