name	registration_no
HES INTERNATIONAL	PV22230
HES-ARC	PV00209529
HESA HOLDINGS	PV00211455
HESAL INTERNATIONAL COMPANY	PV98138
HESAL LANKA	PV7909
HESAL LANKA TRADING	PV00286949
HESALEYS.COM ONLINE	PV00226258
HESALI FASHION	PV00298855
HESALI HOLDINGS	PV00237349
HESALIYA CEYLON	PV00296701
HESALY ENTERPRISES	PV00242564
HESALYA PRODUCT & DISTRIBUTORS	PV00247020
HESANDU ENTERPRISES	PV00251001
HESARA CONSTRUCTION	PV11776
HESARA FASHIONS	PV75367
HESARA MACHINERY WORKS	PV108914
HESARD TRAVELS	
HESARO SOURCING LANKA	PV106253
HESAVI AUTO PARTS	PV00245757
HESEDSOFT GLOBAL	PV00296082
HESEI CONSOLIDATED	PV00282108
HESEI CONSTRUCITON	PV97135
HESH INTERNATIONAL	PV00258972
HESH LANKA	PV00266343
HESH MEDIA NETWORKS	PV00259039
HESH R	
HESH SOLUTIONS	PV00313647
HESHA CEYLON INTERNATIONAL CO.	PV00325082
HESHA INDUSTRIES	PV111257
HESHA INTERNATIONAL	PV100319
HESHAKA MOTORS	
HESHAN  AUTOMOTIVES	PV00224625
HESHAN  HARDWARE	PV00243348
HESHAN AGRICULTURE	
HESHAN AUTO	PV00264164
HESHAN CATERERS	PV74473
HESHAN CONSTRUCTION	PV00314043
HESHAN ENTERPRISE HOLDINGS	PV101201
HESHAN ENTERPRISES	PV3634
HESHAN FLEXE PACKAGING	PV18299
HESHAN FLORAL	PV00278652
HESHAN GAMAGE MUSIC ACADEMY	PV00334142
HESHAN GEMS	PV00272805
HESHAN LANKA HOLDINGS	PV00204891
HESHAN MOBILE CELLULAR	PV00321027
HESHAN MOTOR HOUSE	PV15425
HESHAN POLYPACK	PV00296111
HESHAN RICE MILLS	PV00205006
HESHAN SILVA ENTERPRISES	PV00303632
HESHAN TRANSPORTERS	PV119755
HESHANI  INVESTMENT	
HESHANI CREDITS	PV108561
HESHANI ENTERPRISES	PV00258814
HESHARA ENTERPRISES	PV65618
HESHAUDIO	PV00248980
HESHI  INTERNATIONAL FOUNDATION	GA00291228
HESHIA SHIPPING	PV5493
HESHMAA MOTORS	PV00256732
HESHRA BENZ	PV00231466
HESHRAN INTERNATIONAL	PV00313494
HESHUO LANKA CONSTRUCTION DEVELOPMENT	PV00227014
HESHWANTH TEXTILES	PV00338783
HESI DAIRY & FOOD PRODUCTS	PV00333168
HESLAA TEA AND TOURS	PV00318948
HESLY HOLDINGS	PV00274923
HESPERUS HOTELS	PV87509
HESPERUS MARKETING	PV1952
HESPERUS NATUREHLA	PV99161
HESSED LANKA	PV00256343
HESSONITE TRAVELS	PV00310297
HESTIA	PV00258287
HESTIA CRONUS	PV00312541
HESTIA EDUCATION	PV00330679
HESTIA ENGINEERING	PV00224975
HESTIA HOMES	PV00319531
HESTIA INTERNATIONAL	PV00294478
HESTILA PHARMACEUTICALS	PV00269229
HESTRA TRADING	PV97366
HESUN	PV2489
