name	registration_no
HES-ARC	PV00209529
HESA HOLDINGS	PV00211455
HESAL INTERNATIONAL COMPANY	PV98138
HESAL LANKA	PV7909
HESAL LANKA TRADING	PV00286949
HESALI HOLDINGS	PV00237349
HESALIYA CEYLON	
HESALY ENTERPRISES	PV00242564
HESALYA PRODUCT & DISTRIBUTORS	PV00247020
HESANDU ENTERPRISES	PV00251001
HESARA CONSTRUCTION	PV11776
HESARA FASHIONS	PV75367
HESARA MACHINERY WORKS	PV108914
HESARO SOURCING LANKA	PV106253
HESAVI AUTO PARTS	PV00245757
HESCAN LANKA	PV76050
HESEI CONSOLIDATED	PV00282108
HESEI CONSTRUCITON	PV97135
HESH INTERNATIONAL	PV00258972
HESH LANKA	PV00266343
HESH MEDIA NETWORKS	PV00259039
HESHAN  AUTOMOTIVES	PV00224625
HESHAN  HARDWARE	PV00243348
HESHAN AUTO	PV00264164
HESHAN CATERERS	PV74473
HESHAN ENTERPRISE HOLDINGS	PV101201
HESHAN ENTERPRISES	PV3634
HESHAN FLEXE PACKAGING	PV18299
HESHAN FLORAL	PV00278652
HESHAN MOTOR HOUSE	PV15425
HESHAN TRANSPORTERS	PV119755
HESHANI CREDITS	PV108561
HESHANI ENTERPRISES	PV00258814
HESHARA ENTERPRISES	PV65618
HESHI  INTERNATIONAL FOUNDATION	GA00291228
HESHIA SHIPPING	PV5493
HESHMAA MOTORS	PV00256732
HESHRA BENZ	PV00231466
HESHUO LANKA CONSTRUCTION DEVELOPMENT	PV00227014
HESLY HOLDINGS	PV00274923
HESPERUS HOTELS	PV87509
HESPERUS NATUREHLA	PV99161
HESSED LANKA	PV00256343
HESTIA	PV00258287
HESTIA ENGINEERING	PV00224975
HESTILA PHARMACEUTICALS	PV00269229
