name	registration_no
HES INTERNATIONAL	PV22230
HES-ARC	PV00209529
HESA HOLDINGS	PV00211455
HESAL LANKA	PV7909
HESAL LANKA TRADING	PV00286949
HESALI HOLDINGS	PV00237349
HESALIYA CEYLON	
HESALY ENTERPRISES	PV00242564
HESALYA PRODUCT & DISTRIBUTORS	PV00247020
HESANDU ENTERPRISES	PV00251001
HESARA CARS	PV78647
HESARA CONSTRUCTION	PV11776
HESARA MACHINERY WORKS	PV108914
HESARO SOURCING LANKA	PV106253
HESEI CONSOLIDATED	PV00282108
HESEI CONSTRUCITON	PV97135
HESH INTERNATIONAL	PV00258972
HESH LANKA	PV00266343
HESH MEDIA NETWORKS	PV00259039
HESHA INDUSTRIES	PV111257
HESHA INTERNATIONAL	PV100319
HESHAN  AUTOMOTIVES	PV00224625
HESHAN  HARDWARE	PV00243348
HESHAN AUTO	PV00264164
HESHAN CATERERS	PV74473
HESHAN ENTERPRISES	PV3634
HESHAN FLEXE PACKAGING	PV18299
HESHAN FLORAL	PV00278652
HESHAN GROUOP OF COMPANY	
HESHAN LANKA HOLDINGS	PV00204891
HESHAN MOTOR HOUSE	PV15425
HESHAN TRANSPORTERS	PV119755
HESHANI ENTERPRISES	PV00258814
HESHARA ENTERPRISES	PV65618
HESHI  INTERNATIONAL FOUNDATION	GA00291228
HESHIA SHIPPING	PV5493
HESHMAA MOTORS	PV00256732
HESHRA BENZ	PV00231466
HESHUO LANKA CONSTRUCTION DEVELOPMENT	PV00227014
HESLY HOLDINGS	PV00274923
HESPERUS HOTELS	PV87509
HESPERUS MARKETING	PV1952
HESPERUS NATUREHLA	PV99161
HESTIA	PV00258287
HESTIA ENGINEERING	PV00224975
HESTIA INTERNATIONAL	
HESTRA TRADING	PV97366
HESUN	PV2489
