name	registration_no
HES INTERNATIONAL	PV22230
HES-ARC	PV00209529
HESA HOLDINGS	PV00211455
HESAL INTERNATIONAL COMPANY	PV98138
HESAL LANKA	PV7909
HESAL LANKA STATIONERIES	
HESALI HOLDINGS	PV00237349
HESALIYA CEYLON	
HESALY ENTERPRISES	PV00242564
HESALYA PRODUCT & DISTRIBUTORS	PV00247020
HESARA CONSTRUCTION	PV11776
HESARA FASHIONS	PV75367
HESARA MACHINERY WORKS	PV108914
HESCAN LANKA	PV76050
HESEI CONSOLIDATED	PV00282108
HESEI CONSTRUCITON	PV97135
HESH INTERNATIONAL	PV00258972
HESH MEDIA NETWORKS	PV00259039
HESHA INDUSTRIES	PV111257
HESHA INTERNATIONAL	PV100319
HESHAN  AUTOMOTIVES	PV00224625
HESHAN  HARDWARE	PV00243348
HESHAN AUTO	PV00264164
HESHAN CATERERS	PV74473
HESHAN ENTERPRISE HOLDINGS	PV101201
HESHAN ENTERPRISES	PV3634
HESHAN FLEXE PACKAGING	PV18299
HESHAN FLORAL	PV00278652
HESHAN MOTOR HOUSE	PV15425
HESHAN TRANSPORTERS	PV119755
HESHANI CREDITS	PV108561
HESHAUDIO	PV00248980
HESHI  INTERNATIONAL FOUNDATION	
HESHIA SHIPPING	PV5493
HESHRA BENZ	PV00231466
HESHUO LANKA CONSTRUCTION DEVELOPMENT	PV00227014
HESLY HOLDINGS	PV00274923
HESPERUS HOTELS	PV87509
HESPERUS MARKETING	PV1952
HESPERUS NATUREHLA	PV99161
HESSED LANKA	PV00256343
HESTIA ENGINEERING	PV00224975
HESTILA PHARMACEUTICALS	PV00269229
HESTRA TRADING	PV97366
HESUN	PV2489
