name	registration_no
HESA HOLDINGS	PV00211455
HESAL INTERNATIONAL COMPANY	PV98138
HESALEYS.COM ONLINE	PV00226258
HESALI FASHION	PV00298855
HESALI HOLDINGS	PV00237349
HESALYA PRODUCT & DISTRIBUTORS	PV00247020
HESANDU ENTERPRISES	PV00251001
HESARA CARS	PV78647
HESARA CONSTRUCTION	PV11776
HESARA FASHIONS	PV75367
HESARA MACHINERY WORKS	PV108914
HESAVI AUTO PARTS	PV00245757
HESEDSOFT GLOBAL	PV00296082
HESEI CONSOLIDATED	PV00282108
HESH INTERNATIONAL	PV00258972
HESH LANKA	PV00266343
HESH MEDIA NETWORKS	PV00259039
HESHA INDUSTRIES	PV111257
HESHA INTERNATIONAL	PV100319
HESHAN  AUTOMOTIVES	PV00224625
HESHAN  HARDWARE	PV00243348
HESHAN AUTO	PV00264164
HESHAN ENTERPRISES	PV3634
HESHAN FLEXE PACKAGING	PV18299
HESHAN FLORAL	PV00278652
HESHAN LANKA HOLDINGS	PV00204891
HESHAN MOTOR HOUSE	PV15425
HESHAN RICE MILLS	PV00205006
HESHANI CREDITS	PV108561
HESHANI DANCE STUDIO	
HESHANI ENTERPRISES	PV00258814
HESHAUDIO	PV00248980
HESHI  INTERNATIONAL FOUNDATION	GA00291228
HESHIA SHIPPING	PV5493
HESHMAA MOTORS	PV00256732
HESHRA BENZ	PV00231466
HESLY HOLDINGS	PV00274923
HESPERUS HOTELS	PV87509
HESPERUS MARKETING	PV1952
HESPERUS NATUREHLA	PV99161
HESSED LANKA	PV00256343
HESTIA ENGINEERING	PV00224975
HESTILA PHARMACEUTICALS	PV00269229
HESTRA TRADING	PV97366
