name	registration_no
ITACEY TRADING EXPORTS	PV93090
ITAII LANKA	PV00223854
ITAKO LANKA	PV103109
ITAL CIBO	PV00200626
ITAL GREEN	PV83669
ITALANKA FOLIAGE EXPORTS	PV15020
ITALE POWER INTERNATIONAL	PV81460
ITALIA CONNECT	PV00287202
ITALIA LANKA SHIPPING	PB457
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN CAFFE AROMA	PV127165
ITALIAN CITY	PV00213710
ITALIAN COSMETICS	PV00223981
ITALIAN GRES AND CERAMIC	PV87783
ITALIAN KITCHENS	PV101450
ITALIAN SPEAKING TOURIST GUIDE ASSOCIATION	GA00214867
ITALIAN TILES	PV15249
ITALLANKA COMPACT	PV00242386
ITALO LANKA GAS CYLINDER MANUFACTURERS	PV12607
ITALTECH	PB3580
ITALY CATERING SERVICES	PV65950
ITALY DIAMOND	PV00204942
ITALY EXPORT IMPORT	PV71148
ITALY LANKA HOLDINGS	PV98158
ITALY PLANTATION	PV74184
ITAMI ENGINEERING	PV00215983
ITAREUS	PV97594
