name	registration_no
ITAII LANKA	PV00223854
ITAKA ENTEPRISES	PV79084
ITAKI TYRES	PV18089
ITAL BOUTIQUES	
ITAL GREEN	PV83669
ITALANKA 1888	PV96962
ITALANKA FOLIAGE EXPORTS	PV15020
ITALCEYLON TRADING	PV00205382
ITALCO	PV123262
ITALE POWER INTERNATIONAL	PV81460
ITALI - LANKA HOTEL	PV126622
ITALIA CONNECT	PV00287202
ITALIA LANKA SHIPPING	PB457
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN CAFFE AROMA	PV127165
ITALIAN CITY	PV00213710
ITALIAN COSMETICS	PV00223981
ITALIAN GOLD	PV00272844
ITALIAN KITCHENS	PV101450
ITALIAN SHADES	PV00258690
ITALIAN SPEAKING TOURIST GUIDE ASSOCIATION	GA00214867
ITALIAN THOROUGHBRED MOTOR COMPANY	PV74979
ITALLANKA COMPACT	PV00242386
ITALLANKA IMPORTS AND EXPORTS	PV71757
ITALMARTT	PV00231363
ITALO LANKA GAS CYLINDER MANUFACTURERS	PV12607
ITALY CATERING SERVICES	PV65950
ITALY DIAMOND	PV00204942
ITALY EXPORT IMPORT	PV71148
ITALY PLANTATION	PV74184
ITALYTRANS VISION	PV119804
ITAMI ENGINEERING	PV00215983
ITAMI LANKA	PV129822
ITAREUS	PV97594
