name	registration_no
ITAII LANKA	PV00223854
ITAKI TYRES	PV18089
ITAL CIBO	PV00200626
ITALANKA 1888	PV96962
ITALANKA FOLIAGE EXPORTS	PV15020
ITALCEYLON TRADING	PV00205382
ITALCO	PV123262
ITALE POWER INTERNATIONAL	PV81460
ITALI - LANKA HOTEL	PV126622
ITALIA CONNECT	PV00287202
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN CITY	PV00213710
ITALIAN GOLD	PV00272844
ITALIAN LANKA FISH & FOOD	PV92434
ITALIAN PIZZA EXPRESS	PV00279569
ITALIAN SHADES	PV00258690
ITALIAN SPEAKING TOURIST GUIDE ASSOCIATION	GA00214867
ITALIAN THOROUGHBRED MOTOR COMPANY	PV74979
ITALLANKA COMPACT	PV00242386
ITALLANKA IMPORTS AND EXPORTS	PV71757
ITALMARTT	PV00231363
ITALO CARARRA	PV4911
ITALTECH	PB3580
ITALY DIAMOND	PV00204942
ITALY EXPORT IMPORT	PV71148
ITALY LANKA WOOD PELLET	PV69387
ITALY PLANTATION	PV74184
ITAREUS	PV97594
