name	registration_no
ITAKA ENTEPRISES	PV79084
ITAL BOUTIQUES	
ITAL BOUTIQUES ROMA	PV00303670
ITAL CIBO	PV00200626
ITAL GREEN	PV83669
ITALCO	PV123262
ITALE POWER INTERNATIONAL	PV81460
ITALIA BATHWARE	PV00306709
ITALIA CHEESE	
ITALIA CONNECT	PV00287202
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN CAFFE AROMA	PV127165
ITALIAN CITY	PV00213710
ITALIAN COSMETICS	PV00223981
ITALIAN GOLD	PV00272844
ITALIAN GRES AND CERAMIC	PV87783
ITALIAN KITCHENS	PV101450
ITALIAN LANKA FISH & FOOD	PV92434
ITALIAN PIZZA EXPRESS	PV00279569
ITALIAN THOROUGHBRED MOTOR COMPANY	PV74979
ITALIAN TILES	PV15249
ITALLANKA COMPACT	PV00242386
ITALMARTT	PV00231363
ITALO LANKA GAS CYLINDER MANUFACTURERS	PV12607
ITALTECH	PB3580
ITALY DIAMOND	PV00204942
ITALY EXPORT IMPORT	PV71148
ITALY LANKA WOOD PELLET	PV69387
ITALYTRANS VISION	PV119804
ITAMI ENGINEERING	PV00215983
ITAMI LANKA	PV129822
ITAREUS	PV97594
