name	registration_no
ITACEY TRADING EXPORTS	PV93090
ITAKA ENTEPRISES	PV79084
ITAKI TYRES	PV18089
ITAKO LANKA	PV103109
ITAL GREEN	PV83669
ITALANKA 1888	PV96962
ITALANKA FOLIAGE EXPORTS	PV15020
ITALE POWER INTERNATIONAL	PV81460
ITALI - LANKA HOTEL	PV126622
ITALIA CONNECT	PV00287202
ITALIA LANKA SHIPPING	PB457
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN CITY	PV00213710
ITALIAN GOLD	PV00272844
ITALIAN GRES AND CERAMIC	PV87783
ITALIAN KITCHENS	PV101450
ITALIAN LANKA FISH & FOOD	PV92434
ITALIAN PIZZA EXPRESS	PV00279569
ITALIAN SPEAKING TOURIST GUIDE ASSOCIATION	GA00214867
ITALIAN THOROUGHBRED MOTOR COMPANY	PV74979
ITALIAN TILES	PV15249
ITALLANKA COMPACT	PV00242386
ITALLANKA IMPORTS AND EXPORTS	PV71757
ITALO LANKA GAS CYLINDER MANUFACTURERS	PV12607
ITALY CATERING SERVICES	PV65950
ITALY EXPORT IMPORT	PV71148
ITALY LANKA REAL ESTATE COMPANY	PV77900
ITALY LANKA WOOD PELLET	PV69387
ITALY PLANTATION	PV74184
ITAMI ENGINEERING	PV00215983
