name	registration_no
ITAII LANKA	PV00223854
ITAKA ENTEPRISES	PV79084
ITAKO LANKA	PV103109
ITAL CIBO	PV00200626
ITAL GREEN	PV83669
ITALANKA FOLIAGE EXPORTS	PV15020
ITALCEYLON TRADING	PV00205382
ITALCO	PV123262
ITALE POWER INTERNATIONAL	PV81460
ITALI - LANKA HOTEL	PV126622
ITALIA CONNECT	PV00287202
ITALIA LANKA SHIPPING	PB457
ITALIAN APPAREL	PV00252875
ITALIAN BOUTIQUE	PV00252491
ITALIAN GOLD	PV00272844
ITALIAN KITCHENS	PV101450
ITALIAN LANKA FISH & FOOD	PV92434
ITALIAN PIZZA EXPRESS	PV00279569
ITALIAN SHADES	PV00258690
ITALIAN THOROUGHBRED MOTOR COMPANY	PV74979
ITALIAN TILES	PV15249
ITALLANKA COMPACT	PV00242386
ITALLANKA IMPORTS AND EXPORTS	PV71757
ITALO CARARRA	PV4911
ITALTECH	PB3580
ITALY CATERING SERVICES	PV65950
ITALY EXPORT IMPORT	PV71148
ITALY LANKA HOLDINGS	PV98158
ITALY LANKA REAL ESTATE COMPANY	PV77900
ITALY LANKA WOOD PELLET	PV69387
ITALY PLANTATION	PV74184
ITALYTRANS VISION	PV119804
ITAMI LANKA	PV129822
