name	registration_no
ITEC ENGINEERING & CONSTRUCTION	PV129306
ITEC MOBILE	PV00233599
ITECH CAMPUS	PV00279097
ITECH FUSION	PV00285305
ITECH INTELLIGENT	PV00296942
ITECH INTERNATIONAL	PV00272331
ITECH LANKA	PV00258982
ITECH SECURITY AND TECHNOLOGY INTEGRATOR	PV00287210
ITECHHUB	PV00244672
ITECO	PV109435
ITEKSMART	
ITELASOFT	PV76864
ITELLIGENCE SERVICES	PV106702
ITEM ADS.COM	PV00238972
ITEM GROUP HOLDINGS	PV00265664
ITEM LAND  CONSTRUCTION	PV00264112
ITEM NEWS	PV00294514
ITEM ORGANIZATION	GA00261089
ITEQHUB TECHNOLOGY SERVICES	PV00260764
ITER LANKA SOLUTIONS	PV00203147
ITERON LANKA	PV00203679
ITES SOFTWARE	PV64794
ITESK CARE SOLUTION	PV00242543
ITEYON	PV00278239
