name	registration_no
ITEC ENGINEERING & CONSTRUCTION	PV129306
ITECH CAMPUS	PV00279097
ITECH FUSION	PV00285305
ITECH INTELLIGENT	
ITECH LANKA	PV00258982
ITECH SECURITY AND TECHNOLOGY INTEGRATOR	PV00287210
ITECH TOURS & TRAVELS	PV79314
ITECHHUB	PV00244672
ITECHNOLOGY	PV00291358
ITECHRO	PV130200
ITECO	PV109435
ITED TECHNOLOGIES AND SOLUTIONS	PV120695
ITELASOFT	PV76864
ITELLIGENCE SERVICES	PV106702
ITEM ADS.COM	PV00238972
ITEM EXPRESS	PV00253595
ITEM GROUP HOLDINGS	PV00265664
ITEM LAND  CONSTRUCTION	PV00264112
ITEM NEWS	
ITEQHUB TECHNOLOGY SERVICES	PV00260764
ITERON LANKA	PV00203679
ITES SOFTWARE	PV64794
ITESK CARE SOLUTION	PV00242543
ITEYON	PV00278239
