name	registration_no
SMIILES GLOBAL VENTURES	PV00227430
SMILA SIRIWARDENA	PV107680
SMILE DENTAL CARE	PV80052
SMILE FOUNDATION CEYLON	GA2999
SMILE HOLDINGS LANKA	PV121213
SMILE ISLAND	GA00235752
SMILE LAND	PV00254871
SMILE LANKA	GL7
SMILE LANKA TOURS	PV00265321
SMILE LEISURE MANAGEMENT AND TOURS SERVICES	PV102185
SMILE NATION HELPING SERVICE SYSTEM	PV00209054
SMILE ORTHODONTICS	PV00271486
SMILE.LK	PV00292947
SMILEATHON INVESTMENTS	PV99018
SMILES CHILD CARE FOUNDATION	GL00257943
SMILES GLOBAL	PV107224
SMILEY TRIPS LANKA	PV00250064
SMILING NATIVE	PV00224578
SMILOGY	PV00262625
SMITH AGRO	PV100520
SMITH CLAN	PV2060
SMITH FOODS	PV2157
SMITH IMPORT & EXPORT	PV00268327
SMITH MOTOR CORPORATION	PV2355
SMITH SOLUTIONS	PV00223804
SMITH, COORAY & COMPANY	PV123843
SMITHK	PV00265191
SMITHKLINE BEECHAM	PV4436
SMITHKLINE BEECHAM MARKETING AND TECHNICAL SERVICES	NF96
SMIX TRADE COMPANY	PV129736
