name	registration_no
SMILA SIRIWARDENA	PV107680
SMILE DENTAL CARE	PV80052
SMILE DENTAL HOSPITALS	PV00297678
SMILE ENGINEERING	PV00238797
SMILE FOUNDATION CEYLON	GA2999
SMILE HOLDINGS LANKA	PV121213
SMILE ISLAND	GA00235752
SMILE LAND	PV00254871
SMILE LANKA	GL7
SMILE LANKA VIAJES	PV00261726
SMILE LEISURE MANAGEMENT AND TOURS SERVICES	PV102185
SMILE ORTHODONTICS	PV00271486
SMILEATHON INVESTMENTS	PV99018
SMILES CHILD CARE FOUNDATION	GL00257943
SMILES GLOBAL	PV107224
SMILES MARKETING	PV80727
SMILEY FACES FOUNDATION	
SMILEY TRIPS LANKA	PV00250064
SMILING NATIVE	PV00224578
SMILOGY	PV00262625
SMITH & NEPHEW	NF384
SMITH AGRO	PV100520
SMITH AIR.COM	PV81976
SMITH CLAN	PV2060
SMITH FOODS	PV2157
SMITH MOTOR CORPORATION	PV2355
SMITH SOLUTIONS	PV00223804
SMITHK	PV00265191
SMITHKLINE BEECHAM	PV4436
SMIX TRADE COMPANY	PV129736
