name	registration_no
SMIILES GLOBAL VENTURES	PV00227430
SMILA SIRIWARDENA	PV107680
SMILE DENTAL CARE	PV80052
SMILE FOUNDATION CEYLON	GA2999
SMILE HOLDINGS LANKA	PV121213
SMILE ISLAND	GA00235752
SMILE LAND	PV00254871
SMILE LANKA TOURS	PV00265321
SMILE LANKA VIAJES	PV00261726
SMILE LEISURE MANAGEMENT AND TOURS SERVICES	PV102185
SMILE ORTHODONTICS	PV00271486
SMILEATHON INVESTMENTS	PV99018
SMILEISURE HOLIDAYS	PV105169
SMILES GLOBAL	PV107224
SMILEY TRIPS LANKA	PV00250064
SMILOGY	PV00262625
SMITH & NEPHEW	NF384
SMITH AGRO	PV100520
SMITH AIR.COM	PV81976
SMITH CLAN	PV2060
SMITH IMPORT & EXPORT	PV00268327
SMITH MOTOR CORPORATION	PV2355
SMITH SOLUTIONS	PV00223804
SMITH, COORAY & COMPANY	PV123843
SMITHK	PV00265191
SMITHKLINE BEECHAM	PV4436
SMITHKLINE BEECHAM MARKETING AND TECHNICAL SERVICES	NF96
