name	registration_no
SMOFIX	PV00217603
SMOKE & TEA BAR	PV00265892
SMOKEBRICKS	PV00232796
SMOKESTACKS	PV00213121
SMOKESTACKS BY LICENSED TO GRILL	PV00212913
SMOKING DOTS	PV00201198
SMOKING GRILL	PV00225833
SMOKING HEARTS	PV00252073
SMOKY KITCHEN	PV00304246
SMOOCH	
SMOOT TECHNOLOGIES	PV00241127
SMOOTH ALUMINIUM FABRICATORS	PV17262
SMOOTH BEVERAGES	PV00332089
SMOOTH FOOD	PV76000
SMOOTH GARMENTS MANUFACTURING	PV10777
SMOOTH LIQUIDS	PV00238930
SMOOTH PRODUCTS	PV00298185
SMOOTH SAILING SHIPS SUPPLY COMPANY	PV111039
SMOOTHIE-BUN	PV00225955
SMOOTHIES	PV16690
