name	registration_no
OPUENT EDUCATION SERVICES 	PV95581
OPULANT CATERERS	PV90851
OPULENCE	PV78973
OPULENCE HOLDINGS	PV00209848
OPULENCE MICRO CREDIT	PV113971
OPULENT GEMS	PV00225426
OPULENT LANKA HOLDINGS	PV00208791
OPULENT METAL WORKS	PV86462
OPULENT PROPERTY DEVELOPMENT	PV00260245
OPULENT RICH HOLDINGS	PV99350
OPULENT SURGO	PV00204378
OPULENT TRAVELS	PV00259353
OPUS CLEAN ENERGY ALLIANCE	PV121108
OPUS COMTRADE	PV69516
OPUS INTERNATIONAL TRADE	PV70525
OPUS SOLUTION	PV00288617
OPUS-CONCH VENTURE LANKA NEW ENERGY	PV00219738
OPUSPACE	PV109559
OPUSXENTA LANKA	PV00206281
