name	registration_no
OPUENT EDUCATION SERVICES 	PV95581
OPULANT FUND	PV70183
OPULENCE	PV78973
OPULENCE HOLDINGS	PV00209848
OPULENCE MICRO CREDIT	PV113971
OPULENT ENTERPRISES	PV00264208
OPULENT GEMS	PV00225426
OPULENT LANKA HOLDINGS	PV00208791
OPULENT ORIGINALITY COMPANY	PV81898
OPULENT PROPERTY DEVELOPMENT	PV00260245
OPULENT RICH HOLDINGS	PV99350
OPULENT SURGO	PV00204378
OPULENT TRAVELS	PV00259353
OPUS CLEAN ENERGY ALLIANCE	PV121108
OPUS COMTRADE	PV69516
OPUS-CONCH VENTURE LANKA NEW ENERGY	PV00219738
OPUSPACE	PV109559
OPUSXENTA LANKA	PV00206281
