name	registration_no
OPTECH ENGINEERING	PV00231467
OPTERNER	PV70838
OPTHASCAN	PV00282893
OPTI VISION OPTICIANS	PV65934
OPTIC OPTIONS	PV17370
OPTICA INTERNATIONAL	PV00241455
OPTICAL GALLERY	PV00252089
OPTICAL OWNERS ORGANIZATION	GA2724
OPTICAL WORLD	PV70561
OPTIK HOUSE	PV00273302
OPTIM IT SOLUTIONS	PV00272813
OPTIMA CAPITALS	PV127042
OPTIMA DESIGNS	PV7902
OPTIMA ENERGY SA	FC1048
OPTIMA HOLDINGS	PV98257
OPTIMA INTERNATIONAL	PV62921
OPTIMA OVERSEAS	PV62240
OPTIMA TEC LANKA	PV115796
OPTIMAL CORPORATION	PV00241007
OPTIMAL DISTRIBUTORS	PV00260993
OPTIMAL SPACES	PV00227322
OPTIMAL WHEELS	PV00259476
OPTIMAX	PV526
OPTIMAZ LANKA	PV104994
OPTIMEX INTERNATIONAL	PV00241230
OPTIMISTIC	PV00250086
OPTIMIZED SOLUTIONS & CONSULTANTS	PV91406
OPTIMIZED TECHNOLOGIES	PV113918
OPTIMO GROUP	
OPTIMUM BUILDING SERVICES CONSULTANTS	PV00273133
OPTIMUM CONSULTANCY	PV128734
OPTIMUM ENGINEERING	PV00212724
OPTIMUM EYE CEYLON	PV00229412
OPTIMUM GLOBAL LOGISTICS	PV00229570
OPTIMUM HEALTH CARE	PV00227905
OPTIMUM INVESTMENT HOLDINGS	PV130128
OPTIMUM Q EVENT & PROJECT MANAGEMENT	PV116333
OPTIMUM Q INTERNATIONAL	PV20653
OPTIMUM RESIDENCIES	PV116655
OPTIMUM SOLUTIONS INTERNATIONAL	PV108104
OPTIMUM SPICE	PV00257926
OPTIMUM TECHNOLOGIES	PV00209260
OPTIMUS	PV86340
OPTIMUS I T LANKA	PV00213180
OPTIMUS R.2	PV00255674
OPTIMUS SOLUTIONS CO.	PV00205976
OPTIMUS TRADING	PV00261871
OPTIMUSONE M S	PV100651
OPTIONS RESORT AND SPA	PV00210863
OPTO ENGINEERING	PV79987
OPTO TECH	PV00246857
OPTOMETRIC CLINIC	PV64722
OPTREXO GLOBAL	PV00289757
