name	registration_no
OPTECH ENGINEERING	PV00231467
OPTEZE SOLUTIONS	PV00232662
OPTICAL GALLERY	PV00252089
OPTICAL OWNERS ORGANIZATION	GA2724
OPTICAL WORLD	PV70561
OPTIK HOUSE	PV00273302
OPTIM IT SOLUTIONS	PV00272813
OPTIMA BUSINESS SOLUTIONS	PV73123
OPTIMA CAPITALS	PV127042
OPTIMA HOLDINGS	PV98257
OPTIMA INTERNATIONAL	PV62921
OPTIMAL CORPORATION	PV00241007
OPTIMAL HEALTH	PV123434
OPTIMAL SPACES	PV00227322
OPTIMAL WHEELS	PV00259476
OPTIMAX	PV526
OPTIMAZ LANKA	PV104994
OPTIMEX INTERNATIONAL	PV00241230
OPTIMISTIC	PV00250086
OPTIMIZE GREEN TECH	PV126004
OPTIMIZED I T	PV96035
OPTIMIZED SOLUTIONS & CONSULTANTS	PV91406
OPTIMIZED TECHNOLOGIES	PV113918
OPTIMUM BUILDING SERVICES CONSULTANTS	PV00273133
OPTIMUM CONSULTANCY	PV128734
OPTIMUM ENGINEERING	PV00212724
OPTIMUM EYE CEYLON	PV00229412
OPTIMUM GLOBAL LOGISTICS	PV00229570
OPTIMUM HEALTH CARE	PV00227905
OPTIMUM INVESTMENT HOLDINGS	PV130128
OPTIMUM RESIDENCIES	PV116655
OPTIMUM SPICE	PV00257926
OPTIMUS	PV86340
OPTIMUS CONTENT	PV00253520
OPTIMUS DISTRIBUTORS LANKA	PV00283404
OPTIMUS I T LANKA	PV00213180
OPTIMUS LANKA	PV00273113
OPTIMUS R.2	PV00255674
OPTIMUS SOLUTIONS CO.	PV00205976
OPTIMUS TRADING	PV00261871
OPTIMUSONE M S	PV100651
OPTIMUX CORPORATE ENRICHMENT	PV107925
OPTION HUB	PV130913
OPTIONS RESORT AND SPA	PV00210863
OPTO ENGINEERING	PV79987
OPTO TECH	PV00246857
OPTOMETRIC CLINIC	PV64722
OPTREXO GLOBAL	PV00289757
OPTUM ENGINEERING SOLUTIONS	PV118471
OPTUS MINING	PV106087
