name	registration_no
OPEL CONSTRUCTION & DEVELOPMENT	PV93418
OPEL EMBROIDERY SERVICES	PV11860
OPEL ENGINEERING & CONSTRUCTION	PV00281229
OPEL HERBAL COSMETICS	PV00218116
OPEL HOLDINGS	PV130208
OPEL MANAGEMENT CONSULTANTS	PV00242933
OPEL NATURAL WATER & AGRI PRODUCTS	PV00237522
OPEL SERVICES	PV63240
OPEL TRADING	PV11828
OPEL WATER RESOURCES	PV101403
OPELCO INDUSTRIES	PV113830
OPELCO INTERFURN	PV68375
OPELI PRINTERS	PV00293414
OPELKA FASHION	PV16256
OPEN ACADEMY OF LEGAL STUDIES	PV86395
OPEN BONNET	PV00288425
OPEN CODE LABS	PV00264166
OPEN DOOR POLICY	PV00285528
OPEN DYNAMICS	PV130798
OPEN FOUNDATION FOR EDUCATION, EMPOWERMENT AND DEVELOPMENT	GA3479
OPEN FUTURE LANKA	
OPEN HOME REAL ESTATE	PV00230922
OPEN LAB	PV00238437
OPEN M L LABS	PV00247219
OPEN MARKET TRADING	PV00233808
OPEN MEDIA	PV65350
OPEN MIND	PV20320
OPEN MIND I T SOLUTIONS	PV00254332
OPEN OF CEYLON	PV00271394
OPEN PATH I T	PV75506
OPEN RESEARCH	PV112369
OPEN ROAD EXCLUSIVE	PV100827
OPEN ROAD LANKA	PV00293726
OPEN SEA LANKA	PV00218800
OPEN SEAS	PV68578
OPEN SKY TRAVEL AGENCY	PV120482
OPEN SKY VILLAS & TOURS	PV00218775
OPEN SPACE	PV67736
OPEN SPACE SOLUTIONS	PV70000
OPEN SPACE TECHNOLOGIES	PV00269345
OPEN SYSTEMS INTEGRATORS	PV710
OPEN SYSTEMS TECHNOLOGIES	PV1954
OPEN TECH ENGINEERING	PV123209
OPEN UP	PV00233295
OPEN WORLD EDUCATION CENTRE	PV92759
OPEN WRENCH AUTO CARE	PV00246798
OPENAGRO	PV00275204
OPENARC GLOBAL SERVICES	PV81143
OPENARC SCHOOL OF BUSINESS AND TECHNOLOGY	PB264
OPENARC SYSTEMS MANAGEMENT	PV18698
OPENCART FOODS & BEVERAGES	PV00233614
OPENCO	PV00288181
OPENCUBE	PV00217893
OPENDOOR	PV00246229
OPENED CONSULTING	PV83892
OPENFABRIC	PV00205917
OPENGO HOTELS	PV104726
OPENHIVE ONE	PV00289006
OPENINSIGHT EDUCATION	PV00242745
OPENLINK	PV91583
OPENREACT TECHNOLIGIES	PV100002
OPENSEA LOGISTICS	PV00240950
OPENSKIES FLIGHT TRAINING	PV65080
OPENTA	PV62366
OPENTEQ LANKA	PV00207181
OPENTEQ LANKA SOLUTIONS	PV00271463
OPERA	PV79293
OPERA APPAREL LANKA	PV00275079
OPERA CAPITAL	PV00214984
OPERA CHANNELLING CENTER	PV00273689
OPERA GLOBAL	PV115842
OPERA LANKA	PV00264673
OPERA ORGANIC FARM	PV00278906
OPERA SHANGHAI INTERNATIONAL	PV113859
OPERA SKY HOLDINGS	PV00281178
OPERATION MANAGEMENT AUTOMATION TECHNOLOGIES	PV63524
OPERO SOLUTIONS	PV00237610
OPEX AGRIN	PV12839
OPEX ASIA MANAGEMENT INSTITUTE	PV00228919
OPEX EYE CARE PROFESSIONALS	PV00266262
OPEX GLOBAL	PV108473
OPEX HOLDING	PV11713
OPEX NUTRI CARE	PV84415
OPEX PREMIER CORN	PV84929
OPEX SEED 	PV61742
OPEXIO INTERNATIONAL	PV120614
