name	registration_no
OPEL CONSTRUCTION & DEVELOPMENT	PV93418
OPEL ECO LIFE	PV00281229
OPEL EMBROIDERY SERVICES	PV11860
OPEL ENGINEERING & CONSTRUCTION	
OPEL ENGINEERING PARTNERS	PV92723
OPEL HERBAL COSMETICS	PV00218116
OPEL MANAGEMENT CONSULTANTS	
OPEL NATURAL WATER & AGRI PRODUCTS	PV00237522
OPEL TRADING	PV11828
OPEL WATER RESOURCES	PV101403
OPELCO INDUSTRIES	PV113830
OPELCO INTERFURN	PV68375
OPELI PRINTERS	
OPELIO SALOON AND SPA	PV63484
OPELKA FASHION	PV16256
OPELMARK	PV00212536
OPEN ACADEMY OF LEGAL STUDIES	PV86395
OPEN CANVAS	PV00204739
OPEN CODE LABS	PV00264166
OPEN DATA	GA3365
OPEN DYNAMICS	PV130798
OPEN EYE	PV00222228
OPEN FOUNDATION FOR EDUCATION, EMPOWERMENT AND DEVELOPMENT	GA3479
OPEN FUTURE LANKA	
OPEN HOME REAL ESTATE	PV00230922
OPEN MARKET TRADING	PV00233808
OPEN MIND I T SOLUTIONS	PV00254332
OPEN OF CEYLON	PV00271394
OPEN PATH I T	PV75506
OPEN RESEARCH	PV112369
OPEN ROAD EXCLUSIVE	PV100827
OPEN ROSE COLOMBO	PV61007
OPEN SEA LANKA	PV00218800
OPEN SEAS	PV68578
OPEN SKY TRAVEL AGENCY	PV120482
OPEN SKY VILLAS & TOURS	PV00218775
OPEN SOURCE ENERGY SOLUTIONS	PV114801
OPEN SPACE	PV67736
OPEN SPACE TOURISM	
OPEN SYSTEMS INTEGRATORS	PV710
OPEN SYSTEMS INTERNATIONAL	PV00279247
OPEN SYSTEMS TECHNOLOGIES	PV1954
OPEN TECH ENGINEERING	PV123209
OPEN UP	PV00233295
OPEN WORLD RECRUITMENT	PV60337
OPEN WRENCH AUTO CARE	PV00246798
OPENAGRO	PV00275204
OPENARC GLOBAL SERVICES	PV81143
OPENARC SCHOOL OF BUSINESS AND TECHNOLOGY	PB264
OPENARC SYSTEMS MANAGEMENT	PV18698
OPENCART FOODS & BEVERAGES	PV00233614
OPENCO	PV00288181
OPENCUBE	PV00217893
OPENED CONSULTING	PV83892
OPENFABRIC	PV00205917
OPENINSIGHT EDUCATION	PV00242745
OPENKM LANKA	
OPENLINK	PV91583
OPENLO HOLDINGS	PV125904
OPENREACT TECHNOLIGIES	PV100002
OPENSEA LOGISTICS	PV00240950
OPENSKIES FLIGHT TRAINING	PV65080
OPENTECH.LK	PV00238154
OPENTEQ LANKA	PV00207181
OPENTEQ LANKA SOLUTIONS	PV00271463
OPENWAVE TECHNOLOGIES	PV94765
OPERA APPAREL LANKA	PV00275079
OPERA CAPITAL	PV00214984
OPERA CHANNELLING CENTER	PV00273689
OPERA ENTERPRISES	PV92176
OPERA GLOBAL	PV115842
OPERA LANKA	PV00264673
OPERA ORGANIC FARM	PV00278906
OPERA SHANGHAI INTERNATIONAL	PV113859
OPERA SKY HOLDINGS	PV00281178
OPERATION MOBILIZATION LANKA	
OPERO SOLUTIONS	PV00237610
OPETCO LANKA	PV86703
OPEX AGRIN	PV12839
OPEX ASIA MANAGEMENT INSTITUTE	PV00228919
OPEX EYE CARE PROFESSIONALS	PV00266262
OPEX HOLDING	PV11713
OPEX PREMIER CORN	PV84929
OPEXIO INTERNATIONAL	PV120614
OPEXIOR LANKA ENTERPRISES	PV107375
