name	registration_no
FAZ	PV87869
FAZA INDUSTRIES	PV00209202
FAZAAL AUTO MART	PV96874
FAZAAL AUTOMOBILES	PV00209807
FAZAAL BATH STUDIO	PV91168
FAZAAL CERAMICS	PV66492
FAZAAL DISTRIBUTORS	PV82989
FAZAAL HARDWARE	PV2202
FAZAAL IMPORTS AND TRANSPORT	PV66408
FAZAAL TOOLS	PV00253153
FAZAAL TRADES	PV66407
FAZEEHA TEX	PV00278302
FAZICORP	PV76472
FAZIL MOTORS	PV00231239
FAZIL TRADERS	PV00276965
FAZMINA TRADE EXCHANGE	PV18411
FAZNA GEMS	PV00213502
FAZZ LANKA	
FAZZ TECHNOLOGY	PV00240356
