name	registration_no
FAR & FAIR	PV00281169
FAR & NEAR MARKETING	PV82945
FAR BAG	PV20822
FAR BUSINESS LANKA	PV90412
FAR EAST AUTOMOBILES	PV97725
FAR EAST DEVELOPING COMPANY	PV3250
FAR EAST ENERGY	PV100723
FAR EAST INDONESIAN CUISINE	PV00203122
FAR EAST INTERNATIONAL	PV129629
FAR EAST INVESTMENTS	PV13402
FAR EASTERN AND EUROPEAN TRAVELS	PV17463
FAR EASTERN ENTERPRISES	PV72571
FAR EASTERN EXPORTS (COLOMBO)	PB1181
FAR EXPRESS LOGISTICS	PV00268639
FAR EXPRESS TRADING	PV00217580
FAR FABS CORPORATION	PV66069
FAR FAR AWAY	PV00269344
FAR HOLIDYAS	PV81654
FAR INN	PV96506
FAR INN HERITAGE	PV101453
FAR INTERNATIONAL	PV65762
FAR LANKA SHIPPING SUPPLIERS	PV112788
FAR SHIPPING AGENCY LANKA	PV97175
FAR SHIPPING LANKA	PV3245
FAR TIMBER	PV61222
FAR TRAVELS AND TOURS	PV82959
FAR X CLOTHING	PV00250640
FAR XPRESS	PV00209595
FARA CONSTRUCTION AND MAINTENANCE	PV00258753
FARA EXPORTS & IMPORTS	PV00259167
FARA HOLDINGS	PV00258200
FARA LABS	PV107998
FARA TRADING COMPANY	PV98838
FARADE EDUCATIONAL SERVICES	PV00240180
FARAH AUTO VISION	PV80413
FARAH ENTERPRISES	PV00259882
FARAH INTERNATIONAL	PV00287998
FARBE TECHNOLOGIES	PV00242241
FARBEN ENTERPRISES	PV7175
FARBSILVA AGRI	PV70316
FARCORN INTERNATIONAL	PV00276151
FARDAR EXPRESS DOMESTIC	PV00210166
FARDAR EXPRESS WORLDWIDE	PV112737
FARE WIN TRAVELS	PV129179
FAREASTEN DISTRIBUTORS	PV68296
FAREDEALS LANKA	PV89735
FAREEDHA INTERNATIONAL GROUP OF CO	PV00250481
FAREENA GEMS	PV00282460
FARESCAPE VACATIONS	PV117545
FAREVETPHARMAA	PV00274566
FARFELLA	
FARFOOD	PV00237034
FARGO LANKA	PV78196
FARGO SPLENDID	PV106683
FARI TRADING AND CONTRACTING	PV00283636
FARIHAN	PV2079
FARLEY & FALCON COMPANY	PV00284877
FARM 2 HOME	PV105078
FARM 2 KITCHEN	PV98381
FARM 2 TABLE	PV00223582
FARM 360	PV00212225
FARM 4 YOU	PV93347
FARM AND CHEMICAL PRODUCTS	PV8692
FARM FACTORY	PV00231820
FARM FEED	PV74114
FARM FEED AGRI BUSINESS	PV117498
FARM FRESH AGRO	PV118431
FARM FRESH DAIRY	PV00234367
FARM FRESH PLANTATION	PV00266029
FARM FRESH TRADING	PV00214002
FARM GATE ORGANIC	PV00220330
FARM GROW	PV7687
FARM HOUSE HABARANA	PV00275456
FARM INNOVATION SOLUTIONS	PV00267885
FARM LAND AGRO CHEMICALS	PV9022
FARM OCEAN TECHNOLOGIES LAKA	PV98460
FARM PLANET	PV00202840
FARM RANGE	PV00268057
FARM RESORTS ON THE WATER	PV130606
FARM TECH LANKA	PV74915
FARM TECH SOLUTIONS	PV127562
FARM TECH TRADE	PV00201912
FARM VET IMPEX	PV108423
FARM X	PV00236407
FARM'S TECH	PV00283100
FARMA LINE GROUP	PV00206908
FARMAC INTERNATIONAL	PV65380
FARMAX FERTILIZER	PV00235082
FARMCHEMIE	PV2410
FARMCHEMIE MANUFACTURERS	PV111471
FARMER HOLDINGS	PV126966
FARMER TECH EXPORT CROP	PV00214116
FARMERS	PV4025
FARMERS HUB	PV127093
FARMERS L K	PV00275111
FARMERS NATION	PV00254479
FARMERSORIGIN LANKA	PV00256015
FARMERSTRACTORS	PV7616
FARMER’S FERTILIZER	PV00224836
FARMGATE INTERNATIONAL	PV00227626
FARMGEAR	PV00225842
FARMILAS TEXTILE	PV10570
FARMING FRIEND	PV00270778
FARMINGTON	PV00234780
FARMLAND FARMERS	PV00225436
FARMLY ORGANICS	PV00247970
FARMO INTERNATIONAL	PV00223411
FARMS PICK	PV126561
FARMS PRIDE	PV10500
FARMTALE GRAIN EXIM	PV00264120
FARNELL CEYLON	PV4113
FARO FOUNDATION	GA562
FAROOK AL SAFAA TRAVELS & TOURS	PV17786
FAROOK CONSTRUCTION	PV00229636
FAROOK FUEL & OIL MART	PV00265326
FAROOK GEM RE-CUT & LAPIDARY	PV00261917
FAROOK GEMS	PV00259187
FAROOK GEMS INTERNATIONAL	PV18572
FAROOK ISLAND GEM	PV00267102
FAROOK KASSIM HOLDINGS	PV103228
FAROOK TRADING	PV18158
FARRELL HOUSE	PV126327
FARSHAD TEXTILES	PV00256748
FARVIEW HOLDINGS	PV00245048
FARWEST INTERNATIONAL	PV00270315
FARZA HOLDINGS	PV00232933
FARZAN NETWORKS	PV125827
FARZANA INTERNATIONAL	
FARZI C M B & CO	PV00214195
