name	registration_no
FAR & NEAR MARKETING	PV82945
FAR BUSINESS LANKA	PV90412
FAR EAST AUTOMOBILES	PV97725
FAR EAST DEVELOPING COMPANY	PV3250
FAR EAST ENERGY	PV100723
FAR EAST INDONESIAN CUISINE	PV00203122
FAR EAST INTERNATIONAL	PV129629
FAR EAST INVESTMENTS	PV13402
FAR EAST SHIPPING AGENCY	PV00288716
FAR EASTERN EXPORTS (COLOMBO)	PB1181
FAR ENTERPRISES	PV00262655
FAR EXPRESS TRADING	PV00217580
FAR FABS CORPORATION	PV66069
FAR FAR AWAY	PV00269344
FAR HOLIDYAS	PV81654
FAR INN	PV96506
FAR INN GEMS AND INTERIORS	PV113012
FAR INN HERITAGE	PV101453
FAR INTERNATIONAL	PV65762
FAR LANKA SHIPPING SUPPLIERS	PV112788
FAR OUT	PV00251560
FAR SHIPPING AGENCY LANKA	PV97175
FAR TIMBER	PV61222
FAR XPRESS	PV00209595
FARA EXPORTS & IMPORTS	PV00259167
FARA HOLDINGS	PV00258200
FARA LABS	PV107998
FARA REAL ESTATES	PV00258749
FARA VOYAGE	PV00206155
FARAB COMPANY	FC1042
FARADE EDUCATIONAL SERVICES	PV00240180
FARAH BRIDAL & ACADEMY	PV00273760
FARAH ENTERPRISES	PV00259882
FARBE TECHNOLOGIES	PV00242241
FARBEN ENTERPRISES	PV7175
FARCORN INTERNATIONAL	PV00276151
FARDAR EXPRESS DOMESTIC	PV00210166
FARDAR EXPRESS LOGISTICS	PV121498
FARDAR EXPRESS WORLDWIDE	PV112737
FARE WIN TRAVELS	PV129179
FAREASTEN DISTRIBUTORS	PV68296
FAREDEALS LANKA	PV89735
FAREENA GEMS	PV00282460
FAREVETPHARMAA	PV00274566
FARFELLA	
FARFOOD	PV00237034
FARGO SPLENDID	PV106683
FARHA AUTO LINE	PV00256394
FARHA GEM & JEWELRY	PV00296416
FARHA TEX	PV00292390
FARHA TRAVELS	PV94570
FARHAN AUTO TECH	
FARHAN GEMS	PV00287334
FARHILLS INNOVATORS CEYLON	
FARI PRODUCTS	PV00250348
FARIKA COMPANY	PV15055
FARIS DEVELOPERS	PV78162
FARKEM	PV21615
FARLEY & FALCON COMPANY	PV00284877
FARM 2 HOME	PV105078
FARM 2 KITCHEN	PV98381
FARM 2 TABLE	PV00223582
FARM 360	PV00212225
FARM 4 YOU	PV93347
FARM AND CHEMICAL PRODUCTS	PV8692
FARM COCHEM LANKA	PV76280
FARM DIRECT	
FARM FACTORY	PV00231820
FARM FEED	PV74114
FARM FEED AGRI BUSINESS	PV117498
FARM FRESH BIO POWER	PV00206037
FARM FRESH DAIRY	PV00234367
FARM FRESH PLANTATION	PV00266029
FARM GATE ORGANIC	PV00220330
FARM GROW	PV7687
FARM INNOVATION SOLUTIONS	PV00267885
FARM LIVES	PV83384
FARM PLANET	PV00202840
FARM RANGE	PV00268057
FARM RESORTS ON THE WATER	PV130606
FARM TECH LANKA	PV74915
FARM X	PV00236407
FARM'S TECH	PV00283100
FARMA LINE GROUP	PV00206908
FARMAC INTERNATIONAL	PV65380
FARMAX FERTILIZER	PV00235082
FARMBOTIC	PV00247906
FARMCHEMIE	PV2410
FARMCHEMIE MANUFACTURERS	PV111471
FARMER HOLDINGS	PV126966
FARMERS	PV4025
FARMERS DIRECT	PV00291403
FARMERS L K	PV00275111
FARMERS NATION	PV00254479
FARMERSTRACTORS	PV7616
FARMEX GREEN WORLD	PV107739
FARMGATE INTERNATIONAL	PV00227626
FARMING FRIEND	PV00270778
FARMLAND FARMERS	PV00225436
FARMLY ORGANICS	PV00247970
FARMO INTERNATIONAL	PV00223411
FARMS PICK	PV126561
FARMVALE HOLDINGS	PV00206177
FARNELL CEYLON	PV4113
FAROOK  RICE MILL	PV70876
FAROOK FUEL & OIL MART	PV00265326
FAROOK GEM RE-CUT & LAPIDARY	PV00261917
FAROOK GEMS INTERNATIONAL	PV18572
FAROOK ISLAND GEM	PV00267102
FAROOK TRADING	PV18158
FAROUT ISLAND VACATIONS	PV00255486
FARRELL HOUSE	PV126327
FARSOOK INTERNATIONAL GROUP OF COMPANIES	PV00291080
FARVIEW HOLDINGS	PV00245048
FARWAY LANKA EXPORTS	PV00254491
FARWEST INTERNATIONAL	PV00270315
FARZA HOLDINGS	PV00232933
FARZAN BUILDING CONSTRUCTION	PV85783
FARZAN NETWORKS	PV125827
FARZANA CLEARING AGENCY	PV10299
FARZANA INTERNATIONAL	PV00290494
FARZI C M B & CO	PV00214195
