name	registration_no
FAR & FAIR	PV00281169
FAR & NEAR MARKETING	PV82945
FAR BUSINESS LANKA	PV90412
FAR EAST AUTOMOBILES	PV97725
FAR EAST CONSTRUCTION	PV20874
FAR EAST DEVELOPING COMPANY	PV3250
FAR EAST ENERGY	PV100723
FAR EAST FOLIGES AND AGRO TECH	PV16894
FAR EAST INDONESIAN CUISINE	PV00203122
FAR EAST INTERNATIONAL	PV129629
FAR EAST INVESTMENTS	PV13402
FAR EASTERN ENTERPRISES	PV72571
FAR ENTERPRISES	PV00262655
FAR EXPRESS LOGISTICS	PV00268639
FAR FABS CORPORATION	PV66069
FAR FAR AWAY	PV00269344
FAR HOLIDYAS	PV81654
FAR INN	PV96506
FAR INN GEMS AND INTERIORS	PV113012
FAR INN HERITAGE	PV101453
FAR INTERNATIONAL	PV65762
FAR LANKA SHIPPING SUPPLIERS	PV112788
FAR TIMBER	PV61222
FAR XPRESS	PV00209595
FARA COMMERCIAL	PV108608
FARA COMMERCIAL EXIM	PV00258693
FARA CONSTRUCTION AND MAINTENANCE	PV00258753
FARA EXPORTS & IMPORTS	PV00259167
FARA HOLDINGS	PV00258200
FARA REAL ESTATES	PV00258749
FARA TRADING COMPANY	PV98838
FARA VOYAGE	PV00206155
FARAB COMPANY	FC1042
FARADE EDUCATIONAL SERVICES	PV00240180
FARAH AUTO VISION	PV80413
FARAH BRIDAL & ACADEMY	PV00273760
FARAH ENTERPRISES	PV00259882
FARAH INTERNATIONAL	PV00287998
FARBE TECHNOLOGIES	PV00242241
FARBSILVA AGRI	PV70316
FARDAR EXPRESS LOGISTICS	PV121498
FARDAR EXPRESS WORLDWIDE	PV112737
FARE WIN TRAVELS	PV129179
FAREASTEN DISTRIBUTORS	PV68296
FAREDEALS LANKA	PV89735
FARESCAPE VACATIONS	PV117545
FARGO LANKA	PV78196
FARGO SPLENDID	PV106683
FARH TECH	PV69240
FARHA TRAVELS	PV94570
FARHAN GEMS	PV00287334
FARI TRADING AND CONTRACTING	PV00283636
FARIKA COMPANY	PV15055
FARIS DEVELOPERS	PV78162
FARKEM	PV21615
FARLEY & FALCON COMPANY	PV00284877
FARM 2 HOME	PV105078
FARM 2 KITCHEN	PV98381
FARM 360	PV00212225
FARM 4 YOU	PV93347
FARM AND CHEMICAL PRODUCTS	PV8692
FARM FEED	PV74114
FARM FRESH AGRO	PV118431
FARM FRESH BIO POWER	PV00206037
FARM FRESH DAIRY	PV00234367
FARM FRESH PLANTATION	PV00266029
FARM FRESH TRADING	PV00214002
FARM GROW	PV7687
FARM HOUSE EXPORTERS	PV00228658
FARM HOUSE HABARANA	PV00275456
FARM INNOVATION SOLUTIONS	PV00267885
FARM LIVES	PV83384
FARM PLANET	PV00202840
FARM RANGE	PV00268057
FARM RESORTS ON THE WATER	PV130606
FARM TECH LANKA	PV74915
FARM TECH SOLUTIONS	PV127562
FARM VET IMPEX	PV108423
FARM'S TECH	PV00283100
FARMA LINE GROUP	PV00206908
FARMAC INTERNATIONAL	PV65380
FARMCHEMIE	PV2410
FARMCHEMIE MANUFACTURERS	PV111471
FARMER HOLDINGS	PV126966
FARMER TECH EXPORT CROP	PV00214116
FARMERS	PV4025
FARMERS DIRECT	PV00291403
FARMERS HUB	PV127093
FARMERS L K	PV00275111
FARMERS NATION	PV00254479
FARMERSORIGIN LANKA	PV00256015
FARMERSTRACTORS	PV7616
FARMER’S FERTILIZER	PV00224836
FARMEX GREEN WORLD	PV107739
FARMGATE INTERNATIONAL	PV00227626
FARMHOUSE PRODUCTS	PV115448
FARMILAS TEXTILE	PV10570
FARMINGTON	PV00234780
FARMLAND FARMERS	PV00225436
FARMLY ORGANICS	PV00247970
FARMS PICK	PV126561
FARMSBURRY	PV00210484
FARMTALE GRAIN EXIM	PV00264120
FARO FOUNDATION	GA562
FAROOK  RICE MILL	PV70876
FAROOK AL SAFAA TRAVELS & TOURS	PV17786
FAROOK FUEL & OIL MART	PV00265326
FAROOK GEM RE-CUT & LAPIDARY	PV00261917
FAROOK GEMS	PV00259187
FAROOK ISLAND GEM	PV00267102
FAROOK KASSIM HOLDINGS	PV103228
FAROUT ISLAND VACATIONS	PV00255486
FARSHAD TEXTILES	PV00256748
FARVIEW HOLDINGS	PV00245048
FARWEST INTERNATIONAL	PV00270315
FARZA HOLDINGS	PV00232933
FARZAN BUILDING CONSTRUCTION	PV85783
FARZAN NETWORKS	PV125827
FARZANA INTERNATIONAL	PV00290494
