name	registration_no
FAR & NEAR MARKETING	PV82945
FAR BAG	PV20822
FAR EAST INDONESIAN CUISINE	PV00203122
FAR EAST SHARED SERVICES COMPANY	PB3820
FAR ENTERPRISES	PV00262655
FAR EXPRESS LOGISTICS	PV00268639
FAR EXPRESS TRADING	PV00217580
FAR FAR AWAY	PV00269344
FAR INN	PV96506
FAR LANKA SHIPPING SUPPLIERS	PV112788
FAR MOTOR TRADING COMPANY	PV18215
FAR OUT	PV00251560
FAR SHIPPING AGENCY LANKA	PV97175
FAR SHIPPING LANKA	PV3245
FAR TIMBER	PV61222
FAR TRAVELS AND TOURS	PV82959
FARA COMMERCIAL	PV108608
FARA COMMERCIAL EXIM	PV00258693
FARA CONSTRUCTION AND MAINTENANCE	PV00258753
FARA HOLDINGS	PV00258200
FARA LABS	PV107998
FARA REAL ESTATES	PV00258749
FARA TRADING COMPANY	PV98838
FARADE EDUCATIONAL SERVICES	PV00240180
FARAH AUTO VISION	PV80413
FARAH BRIDAL & ACADEMY	PV00273760
FARAH ENTERPRISES	PV00259882
FARBE TECHNOLOGIES	PV00242241
FARCORN INTERNATIONAL	PV00276151
FARDAR EXPRESS LOGISTICS	PV121498
FARDAR EXPRESS WORLDWIDE	PV112737
FARE WIN TRAVELS	PV129179
FAREASTEN DISTRIBUTORS	PV68296
FAREDEALS LANKA	PV89735
FAREEDHA INTERNATIONAL GROUP OF CO	PV00250481
FAREENA GEMS	PV00282460
FARESCAPE VACATIONS	PV117545
FAREVETPHARMAA	PV00274566
FARFOOD	PV00237034
FARGO LANKA	PV78196
FARH TECH	PV69240
FARHA AUTO LINE	PV00256394
FARHA GEM & JEWELRY	
FARHA TEX	PV00292390
FARHAN AUTO TECH	
FARHAN GEMS	PV00287334
FARHILLS INNOVATORS CEYLON	
FARI TRADING AND CONTRACTING	PV00283636
FARIHAN	PV2079
FARIKA COMPANY	PV15055
FARIS DEVELOPERS	PV78162
FARKEM	PV21615
FARLEY & FALCON COMPANY	PV00284877
FARM 2 HOME	PV105078
FARM 2 KITCHEN	PV98381
FARM 2 TABLE	PV00223582
FARM 360	PV00212225
FARM 4 YOU	PV93347
FARM AND CHEMICAL PRODUCTS	PV8692
FARM COCHEM LANKA	PV76280
FARM FACTORY	PV00231820
FARM FEED	PV74114
FARM FEED AGRI BUSINESS	PV117498
FARM FRESH AGRO	PV118431
FARM FRESH DISTRIBUTORS	PV102509
FARM GATE ORGANIC	PV00220330
FARM GROW	PV7687
FARM HOUSE EXPORTERS	PV00228658
FARM HOUSE HABARANA	PV00275456
FARM INNOVATION SOLUTIONS	PV00267885
FARM LAND AGRO CHEMICALS	PV9022
FARM LIVES	PV83384
FARM OCEAN TECHNOLOGIES LAKA	PV98460
FARM PLANET	PV00202840
FARM RANGE	PV00268057
FARM RESORTS ON THE WATER	PV130606
FARM TECH LANKA	PV74915
FARM TECH SOLUTIONS	PV127562
FARM VET IMPEX	PV108423
FARM X	PV00236407
FARM'S TECH	PV00283100
FARMAC INTERNATIONAL	PV65380
FARMAX FERTILIZER	PV00235082
FARMBOTIC	PV00247906
FARMER HOLDINGS	PV126966
FARMER TECH EXPORT CROP	PV00214116
FARMERS	PV4025
FARMERS HUB	PV127093
FARMERS L K	PV00275111
FARMERS NATION	PV00254479
FARMEX GREEN WORLD	PV107739
FARMGATE INTERNATIONAL	PV00227626
FARMGEAR	PV00225842
FARMHOUSE PRODUCTS	PV115448
FARMILAS TEXTILE	PV10570
FARMING FRIEND	PV00270778
FARMINGTON	PV00234780
FARMLY ORGANICS	PV00247970
FARMS PICK	PV126561
FARMS PRIDE	PV10500
FARMSBURRY	PV00210484
FARMTALE GRAIN EXIM	PV00264120
FAROOK CONSTRUCTION	PV00229636
FAROOK GEMS	PV00259187
FAROOK GEMS INTERNATIONAL	PV18572
FAROOK ISLAND GEM	PV00267102
FAROOK KASSIM HOLDINGS	PV103228
FARRELL HOUSE	PV126327
FARSHAD TEXTILES	PV00256748
FARVIEW HOLDINGS	PV00245048
FARWAY LANKA EXPORTS	PV00254491
FARZA HOLDINGS	PV00232933
FARZAN BUILDING CONSTRUCTION	PV85783
FARZAN NETWORKS	PV125827
FARZANA CLEARING AGENCY	PV10299
FARZI C M B & CO	PV00214195
FARZY CREATIONS	
