name	registration_no
FAS2GLOBE	
FASCIENT INTERNATIONAL	PV69167
FASCINATION	PV17592
FASCINATION EXPORTS	PV5368
FASCO LANKA AUTO SPARES	PV105964
FASH GALLERY	PV00211153
FASHA MARKETING	PV89678
FASHARATH HOLDINGS	PV00243082
FASHIFYE	PV00286937
FASHION & EVENTS	PV00228832
FASHION BUG	PV4036
FASHION BUG LANKA	PV96110
FASHION BUG PLUS	PV96230
FASHION CAKE HOUSE	PV00278626
FASHION CAPITAL	PV00215674
FASHION CENTRE	PV20380
FASHION CHOICE	PV21551
FASHION CLOUD	PV113201
FASHION COLLECTION	PV16137
FASHION CONCEPT INTERNATIONAL	PV00226322
FASHION CONNECTION	PV112717
FASHION CONVENTION	PV122585
FASHION CORRIDOR	PV68448
FASHION DESIGN COUNCIL	GA3124
FASHION DISK ADVERTISING	PV94545
FASHION DREAM	PV125370
FASHION FABRIC	
FASHION FABRICS	
FASHION FACE	PV70663
FASHION FANS	PV00235364
FASHION FIRE TRADING	PV102275
FASHION FOREVER	PV00290265
FASHION FRUIT INTERNATIONAL	PV00226861
FASHION GALLERY	PV131433
FASHION GARMENT EXPORTS	PV4258
FASHION HOLDINGS	PV4463
FASHION HOUSE FABRIC	PV00220874
FASHION INFINITY GLOBAL SOURCING	PV109461
FASHION INITIATE AUSTRALIA	PV00203567
FASHION LANKA APPARELS	PV22126
FASHION LANKA GARMENTS	PV17231
FASHION LEATHER TRADING	PV00207937
FASHION LIFESTYLES WORLDWIDE	PV117329
FASHION LINE KNIT WEAR	PV85585
FASHION LINK INTERANTIONAL	PV60076
FASHION MARKET	PV00247471
FASHION MART INTERNATIONAL	PV107973
FASHION MASTERS TRADERS	PV83187
FASHION MERCHANDISING	PV17886
FASHION NEXT	PV00210023
FASHION ONE	PV61757
FASHION OPTIC	PV7804
FASHION PARK LANKA	PV115626
FASHION PLUS LANKA	PV129573
FASHION POTTERY	PV129888
FASHION RANGE	PV00290564
FASHION REALITY	PV116271
FASHION SHOE COLLECTIONS	PV00209929
FASHION SIDE	PV14147
FASHION SPACE	PV00203958
FASHION SPOTLIGHT	PV00201829
FASHION STEP	PV89377
FASHION STUDIO GROUP OF COMPANY	PV00277134
FASHION TARGET	PV130064
FASHION TEX INTERNATIONAL	PV20782
FASHION TOES	PV125254
FASHION TOUCH	PV00237201
FASHION TV ASIA	PV00258143
FASHION WIN INTERNATIONAL	PV00212078
FASHION WORK	PV69881
FASHION ZONE	PV97386
FASHION360	PV00276526
FASHIONGURUGE	PV130847
FASHIONISTA	PV97115
FASHIONPLAY	PV74749
FASHIONS FITS GARMENTS	PV106160
FASHIONTEX INFINITY LANKA	PV121473
FASHIONWARE (GARMENTS) INDUSTRIES	PV7645
FASHIONWARE INVESTMENTS	PV61071
FASHLADY	PV00292268
FASLAN GEM	PV00289183
FASNA TRAVELS AND TOURISM	PV00275767
FASSY & COMPANY	PV00269435
FASSY & SONS	PV00244206
FAST & ACTIVE	PV00232102
FAST & CARE AUTO INFO	PV00222254
FAST AIR LOGISTICS LANKA	PV87413
FAST AND FRESH	PV00215847
FAST COIN LENDING	PV00268528
FAST COMMERCE	PV00287627
FAST COOLING ENGINEERING	PV00229339
FAST DIRECT SOLUTIONS	PV75586
FAST FIRST AID SERVICES & TRAINING	PV00262872
FAST FIT	PV102290
FAST GRAPHICS	PV20550
FAST LANKA HOLIDAYS	PV00223071
FAST LANKA MICRO CREDIT	PV00229556
FAST MARKETING SERVICES	
FAST MINDS	PV00234360
FAST NEWS LANKA	PV00234928
FAST RENT A CAR	PV00211364
FAST SERVICE SOLUTIONS	PV00244118
FAST SPED	PV60067
FAST STEPS	PV00222307
FAST TOWERS	PV00237211
FAST TRACK  SOLUTIONS	PV00217678
FAST TRACK GLOBAL EDUCATION	PV00254962
FAST TRACK HOLDINGS	PV94596
FAST TRACK NETWORKING	PV00254646
FAST TRACK TRADING	PV119084
FAST TRACK TRAVELS & TOURS	PV00289908
FAST TRADE LINK	PV80388
FAST TRANSIT LOGISTICS	PV1849
FAST WAY	PV00224337
FAST WIN	PV00246478
FAST X INTERNATIONAL	PV00283849
FASTADS	PV8026
FASTCO HOLDINGS	PV00211784
FASTER PRODUCTS	PV00258528
FASTER VICTORY LANKA	PV00219977
FASTLINKS HOLDINGS	PV63558
FASTORE	PV00223398
FASTPRINTERY	PV15675
FASTPROMOTION	PV69135
FASTRACK GLOBAL	PV00273117
FASTRACK INTERNATIONAL	PV115633
FASTTRACK IMPEX	PV00286892
FASTWAY SOLAR	PV00269043
FASTWIN ACADEMY	PV00269436
FASTWIN CEYLON TEA	PV00269652
