name	registration_no
FAS2GLOBE	
FASCIENT INTERNATIONAL	PV69167
FASCINATION EXPORTS	PV5368
FASCO LANKA AUTO SPARES	PV105964
FASH GALLERY	PV00211153
FASHA MARKETING	PV89678
FASHAN GEMS	PV00287318
FASHARATH HOLDINGS	PV00243082
FASHIFYE	PV00286937
FASHION BUG	PV4036
FASHION BUG ASIA	PV20589
FASHION BUG LANKA	PV96110
FASHION BUG PLUS	PV96230
FASHION CHOICE	PV21551
FASHION CLOUD	PV113201
FASHION CLOUD LANKA	PV115648
FASHION CONATION	PV131224
FASHION CONVENTION	PV122585
FASHION CORNER	PV66242
FASHION CORRIDOR	PV68448
FASHION CURBS LANKA	PV126932
FASHION DESIGN COUNCIL	GA3124
FASHION DESIGN COUNCIL LANKA	GL00202383
FASHION DREAM	PV125370
FASHION FACE	PV70663
FASHION FANS	PV00235364
FASHION FIRE TRADING	PV102275
FASHION FOREVER	PV00290265
FASHION FRUIT INTERNATIONAL	PV00226861
FASHION FUSION	PV00285981
FASHION GARMENT EXPORTS	PV4258
FASHION GATE	PV8584
FASHION GENIUS	PV00249516
FASHION GIRL	PV00224124
FASHION GLOW MART	PV00244367
FASHION GOLDEN COLLECTION	PV124988
FASHION HIGHLIGHTS	PV00287539
FASHION HOLDINGS	PV4463
FASHION HUB	PV00260592
FASHION INITIATE AUSTRALIA	PV00203567
FASHION LANKA APPARELS	PV22126
FASHION LANKA GARMENTS	PV17231
FASHION LEATHER TRADING	PV00207937
FASHION LEGENDARY	PV124387
FASHION LIFESTYLES WORLDWIDE	PV117329
FASHION LINE KNIT WEAR	PV85585
FASHION LINK INTERANTIONAL	PV60076
FASHION MARKET	PV00247471
FASHION MART INTERNATIONAL	PV107973
FASHION MERCHANDISING	PV17886
FASHION MOTIVA	PV111656
FASHION NEXT	PV00210023
FASHION ONE	PV61757
FASHION OPTIC	PV7804
FASHION PALACE	PV00238848
FASHION PLUS LANKA	PV129573
FASHION POTTERY	PV129888
FASHION REALITY	PV116271
FASHION SELURA	
FASHION SHOE COLLECTIONS	PV00209929
FASHION SIDE	PV14147
FASHION SPACE	PV00203958
FASHION SPOTLIGHT	PV00201829
FASHION STEP	PV89377
FASHION STORY	PV86044
FASHION STUDIO GROUP OF COMPANY	PV00277134
FASHION TARGET	PV130064
FASHION TEXTILE FACTORY	PV00241544
FASHION TOES	PV125254
FASHION TRENDS	PV2552
FASHION TV ASIA	PV00258143
FASHION ZONE	PV97386
FASHION360	PV00276526
FASHIONCO.LK	PV99605
FASHIONGURUGE	PV130847
FASHIONISTA	PV97115
FASHIONLINE APPARELS	PV61077
FASHIONNOVA	PV00228248
FASHIONPLAY	PV74749
FASHIONS FITS GARMENTS	PV106160
FASHIONS HOUSE	PV14705
FASHIONTEX INFINITY LANKA	PV121473
FASHIONWARE (GARMENTS) INDUSTRIES	PV7645
FASHLADY	PV00292268
FASLAN GEM	PV00289183
FASMIN INTERNATIONAL	PV73950
FASS-CAT GLOBAL	PV00226005
FASSY & COMPANY	PV00269435
FASSY & SONS	PV00244206
FAST & ACTIVE	PV00232102
FAST & CARE AUTO INFO	PV00222254
FAST AND FRESH	PV00215847
FAST COIN LENDING	PV00268528
FAST COOLING ENGINEERING	PV00229339
FAST CREDIT MANAGEMENT	PV00217426
FAST DEALS. LK	PV110853
FAST DIRECT SOLUTIONS	PV75586
FAST EXPRESS	PV00210147
FAST FIRST AID SERVICES & TRAINING	PV00262872
FAST FIT	PV102290
FAST FREIGHT LOGISTICS INTERNATIONAL	PV67543
FAST GRAPHICS	PV20550
FAST GUARD	PV00259388
FAST LANKA HOLIDAYS	PV00223071
FAST MARKETING SERVICES	
FAST MINDS	PV00234360
FAST NEWS LANKA	PV00234928
FAST PUBLISHING	PV15669
FAST RENT A CAR	PV00211364
FAST SPED	PV60067
FAST STEPS	PV00222307
FAST TRACK HOLDINGS	PV94596
FAST TRACK LABS	PV18307
FAST TRACK NETWORKING	PV00254646
FAST TRACK TRADING	PV119084
FAST TRACK TRAVELS & TOURS	PV00289908
FAST TRADE LINK	PV80388
FAST TRANSIT LOGISTICS	PV1849
FAST WAY	PV00224337
FAST X INTERNATIONAL	PV00283849
FASTADS	PV8026
FASTCO HOLDINGS	PV00211784
FASTCODE	PV00240913
FASTER VICTORY LANKA	PV00219977
FASTORE	PV00223398
FASTPROMOTION	PV69135
FASTRACK GLOBAL	PV00273117
FASTRACK INTERNATIONAL	PV115633
FASTRUPEE	PV00228074
FASTTRACK IMPEX	PV00286892
FASTWAY ONLINE	PV00246332
FASTWAY SOLAR	PV00269043
FASTWIN ACADEMY	PV00269436
FASTWIN INTERNATIONAL	PV00276170
FASTX TECHNOLOGIES	PV00286214
