name	registration_no
FASCIENT INTERNATIONAL	PV69167
FASCO LANKA AUTO SPARES	PV105964
FASH GALLERY	PV00211153
FASHA MARKETING	PV89678
FASHARATH HOLDINGS	PV00243082
FASHION BUG ASIA	PV20589
FASHION BUG LANKA	PV96110
FASHION CAKE HOUSE	PV00278626
FASHION CAPITAL	PV00215674
FASHION CARE DISTRIBUTORS	PV89768
FASHION CENTRE	PV20380
FASHION CHOICE	PV21551
FASHION CLOUD	PV113201
FASHION CLOUD LANKA	PV115648
FASHION COLLECTION	PV16137
FASHION CONATION	PV131224
FASHION CONCEPT INTERNATIONAL	PV00226322
FASHION CONNECTION	PV112717
FASHION CONVENTION	PV122585
FASHION CORRIDOR	PV68448
FASHION COSMETICS	PV105281
FASHION CURBS LANKA	PV126932
FASHION DESIGN COUNCIL	GA3124
FASHION DESIGN COUNCIL LANKA	GL00202383
FASHION DESIGN PHILOSOPHY	PV94654
FASHION DISK ADVERTISING	PV94545
FASHION DREAM	PV125370
FASHION EXCHANGE	PV00257383
FASHION FACE	PV70663
FASHION FANS	PV00235364
FASHION FIRE TRADING	PV102275
FASHION FOREVER	
FASHION FRUIT INTERNATIONAL	PV00226861
FASHION GALLERY	PV131433
FASHION GALORE	PV68573
FASHION GARMENT EXPORTS	PV4258
FASHION GATE	PV8584
FASHION GENIUS	PV00249516
FASHION GIRL	PV00224124
FASHION HIGHLIGHTS	PV00287539
FASHION HOLDINGS	PV4463
FASHION HOUSE FABRIC	PV00220874
FASHION INFINITY GLOBAL SOURCING	PV109461
FASHION INITIATE AUSTRALIA	PV00203567
FASHION LANKA APPARELS	PV22126
FASHION LANKA GARMENTS	PV17231
FASHION LINE KNIT WEAR	PV85585
FASHION LINK INTERANTIONAL	PV60076
FASHION MARKET	PV00247471
FASHION MART INTERNATIONAL	PV107973
FASHION MASTERS TRADERS	PV83187
FASHION MOBILE PLAZA	PV00288800
FASHION NEXT	PV00210023
FASHION OPTIC	PV7804
FASHION PALACE	PV00238848
FASHION POTTERY	PV129888
FASHION RANGE	
FASHION REALITY	PV116271
FASHION ROOT	PV00211685
FASHION SHOE COLLECTIONS	PV00209929
FASHION SIDE	PV14147
FASHION SPOTLIGHT	PV00201829
FASHION STORY	PV86044
FASHION STUDIO GROUP OF COMPANY	PV00277134
FASHION TEX INTERNATIONAL	PV20782
FASHION TEXTILE FACTORY	PV00241544
FASHION TOES	PV125254
FASHION TOUCH	PV00237201
FASHION TRENDS	PV2552
FASHION TV ASIA	PV00258143
FASHION WORK	PV69881
FASHION ZONE	PV97386
FASHION360	PV00276526
FASHIONCO.LK	PV99605
FASHIONISTA	PV97115
FASHIONLINE APPARELS	PV61077
FASHIONNOVA	PV00228248
FASHIONPLAY	PV74749
FASHIONS DAY	PV14759
FASHIONS FITS GARMENTS	PV106160
FASHIONS HOUSE	PV14705
FASHIONTEX INFINITY LANKA	PV121473
FASHIONWARE (GARMENTS) INDUSTRIES	PV7645
FASHIONWARE INVESTMENTS	PV61071
FASIM TRADERS	PV20018
FASMIN INTERNATIONAL	PV73950
FASNA TRAVELS AND TOURISM	PV00275767
FASS-CAT GLOBAL	PV00226005
FASSY & COMPANY	PV00269435
FASSY & SONS	PV00244206
FAST AIR LOGISTICS LANKA	PV87413
FAST AND FRESH	PV00215847
FAST COMMERCE	PV00287627
FAST COOLING ENGINEERING	PV00229339
FAST DEALS. LK	PV110853
FAST DIRECT SOLUTIONS	PV75586
FAST FIT	PV102290
FAST GRAPHICS	PV20550
FAST GUARD	PV00259388
FAST LANKA HOLIDAYS	PV00223071
FAST LANKA MICRO CREDIT	PV00229556
FAST NEWS LANKA	PV00234928
FAST PUBLISHING	PV15669
FAST RENT A CAR	PV00211364
FAST SERVICE SOLUTIONS	PV00244118
FAST SIDE HOLDINGS	PV123621
FAST SPED	PV60067
FAST STEPS	PV00222307
FAST TECH IT SOLUTIONS	PV00287222
FAST TRACK LABS	PV18307
FAST TRACK NETWORKING	PV00254646
FAST TRACK TRADING	PV119084
FAST TRACK TRAVELS & TOURS	PV00289908
FAST WAY	PV00224337
FAST WIN	PV00246478
FAST X INTERNATIONAL	PV00283849
FASTADS	PV8026
FASTCO HOLDINGS	PV00211784
FASTCODE	PV00240913
FASTER VICTORY LANKA	PV00219977
FASTLINKS HOLDINGS	PV63558
FASTPRINTERY	PV15675
FASTPROMOTION	PV69135
FASTRACK INTERNATIONAL	PV115633
FASTWAY ONLINE	PV00246332
FASTWAY SOLAR	PV00269043
FASTWIN CEYLON TEA	PV00269652
FASTWIN INTERNATIONAL	PV00276170
