name	registration_no
FACADE CONCEPT DESIGN	PV104426
FACADE EXPERTS	PV00295127
FACADES AND INTERIORS	PV124679
FACEFORWARD	PV77364
FACES BEAUTY SALON	PV00271231
FACESCRUBS	PV00220912
FACETA	PV95164
FACETOFACE INVESTMENT	PV00267788
FACEZ COSMETICS	PV109483
FACIES AMANS	PV00211705
FACILITAS HEALTHCARE LANKA	PV102289
FACILITATE BUSINESS SOLUTIONS	PV00222492
FACILITATION OF INTEGRATED SUSTAINABLE DEVELOPMENT INTERNATIONAL	GA2887
FACILITATORS AND CONSULTANTS	PV00287033
FACILITIES MANAGEMENT INTEGRATED 	PV104340
FACILITIES MANAGEMENT SERVICES GLORIOUS	PV00234255
FACILITY MANAGEMENT SOLUTIONS	PV00281904
FACT CHECK	PV121280
FACTAR I O	PV00229456
FACTN SOFTWARE	PV00273478
FACTORY I STORES	PV00216043
FACTORY OF GLORY	PV00297929
FACTORY SOLUTIONS LANKA	PV112872
FACTORY STYLE LANKA	PV14126
FACTUM SOLUTIONS	GL00260129
FACULTY OF LANGUAGES AND TECHNOLOGY	PV00293699
FACULTY OF ORTHODOX THERAVADA BUDDHIST EDUCATION	GA3468
FACULTY OF SEX	PV00240159
FACULTY OF UNIVERSAL ASTROLOGICAL EXPEDITION	PV117355
