name	registration_no
FACADE CONCEPT DESIGN	PV104426
FACADE DESIGN & INSTALLATION	PV00216550
FACADE ENGINEERING & CONSULTANCY	PV00257696
FACADE EXPERTS	PV00295127
FACADES AND INTERIORS	PV124679
FACE FIRST	PV00315612
FACE IT ENTERTAINMENT	PV00322542
FACE MASK	PV00209684
FACE OF ASIA	PV00307983
FACECRAFT	PV00331932
FACEFORWARD	PV77364
FACEGYM BEAUTY & SKINCARE	PV120381
FACELAB	PV00351009
FACES BEAUTY SALON	PV00271231
FACESCRUBS	PV00220912
FACETA	PV95164
FACETOFACE INVESTMENT	PV00267788
FACETONE LANKA	PV00320131
FACETS & CO JEWELRY	PV00272312
FACETS	PV1048
FACEWAY - AESTHETIC FACIAL SURGERY CENTER	PV00319889
FACEYLON TOURS	PV00364425
FACEZ COSMETICS	PV109483
FACEZ INVESTMENTS	PV125177
FACIES AMANS	PV00211705
FACILITAS HEALTHCARE LANKA	PV102289
FACILITATE BUSINESS SOLUTIONS	PV00222492
FACILITATING ACTIONS FOR COMMUNITY TRANSFORMATION	GL00306418
FACILITATION OF INTEGRATED SUSTAINABLE DEVELOPMENT INTERNATIONAL	GA2887
FACILITATORS AND CONSULTANTS	PV00287033
FACILITIES MANAGEMENT INTEGRATED 	PV104340
FACILITIES MANAGEMENT SERVICES GLORIOUS	PV00234255
FACILITY MANAGEMENT LANKA	PV00301669
FACILITY MANAGEMENT SOLUTIONS	PV00281904
FACT CHECK	PV121280
FACTAR I O	PV00229456
FACTN SOFTWARE	PV00273478
FACTORY EDGES	PV00368243
FACTORY I STORES	PV00216043
FACTORY MART	PV00320510
FACTORY OF GLORY	PV00297929
FACTORY SOLUTIONS LANKA	PV112872
FACTORY STYLE LANKA	PV14126
FACTORY VIEW BAKERY ENGINEERING	PV00357280
FACTORYSTYLE	PV00331500
FACTROTIX	PV00357233
FACTUM	PV00228732
FACTUM SOLUTIONS	GL00260129
FACULITY OF KUSHINARA LANGUAGE TRAINER	PV00304020
FACULTY OF DIGITAL	PV00309320
FACULTY OF LANGUAGES AND TECHNOLOGY	PV00293699
FACULTY OF ORTHODOX THERAVADA BUDDHIST EDUCATION	GA3468
FACULTY OF SEX	PV00240159
FACULTY OF UNIVERSAL ASTROLOGICAL EXPEDITION	PV117355
FACULTY OF WIT	PV00221178
