name	registration_no
FACADE CONCEPT DESIGN	PV104426
FACADE DESIGN & INSTALLATION	PV00216550
FACADE ENGINEERING & CONSULTANCY	PV00257696
FACADE EXPERTS	PV00295127
FACADES AND INTERIORS	PV124679
FACE MASK	PV00209684
FACEGYM BEAUTY & SKINCARE	PV120381
FACETA	PV95164
FACETOFACE INVESTMENT	PV00267788
FACETS	PV1048
FACEZ COSMETICS	PV109483
FACEZ INVESTMENTS	PV125177
FACIES AMANS	PV00211705
FACILITAS HEALTHCARE LANKA	PV102289
FACILITATION OF INTEGRATED SUSTAINABLE DEVELOPMENT INTERNATIONAL	GA2887
FACILITATORS AND CONSULTANTS	PV00287033
FACILITIES MANAGEMENT INTEGRATED 	PV104340
FACILITY MANAGEMENT SOLUTIONS	PV00281904
FACT CHECK	PV121280
FACTAR I O	PV00229456
FACTN SOFTWARE	PV00273478
FACTORY SOLUTIONS LANKA	PV112872
FACTORY STYLE LANKA	PV14126
FACTUM	
FACTUM L.K.	PV00228732
FACTUM SOLUTIONS	GL00260129
FACULTY OF ORTHODOX THERAVADA BUDDHIST EDUCATION	GA3468
FACULTY OF SEX	PV00240159
FACULTY OF UNIVERSAL ASTROLOGICAL EXPEDITION	PV117355
