name	registration_no
FACADE CONCEPT DESIGN	PV104426
FACADE DESIGN & INSTALLATION	PV00216550
FACADE ENGINEERING & CONSULTANCY	PV00257696
FACADES AND INTERIORS	PV124679
FACEFORWARD	PV77364
FACEGYM BEAUTY & SKINCARE	PV120381
FACES BEAUTY SALON	PV00271231
FACESCRUBS	PV00220912
FACETA	PV95164
FACETOFACE INVESTMENT	PV00267788
FACETS	PV1048
FACEZ COSMETICS	PV109483
FACILITATE BUSINESS SOLUTIONS	PV00222492
FACILITATORS AND CONSULTANTS	PV00287033
FACILITIES MANAGEMENT INTEGRATED 	PV104340
FACILITIES MANAGEMENT SERVICES GLORIOUS	PV00234255
FACILITY MANAGEMENT SOLUTIONS	PV00281904
FACTAR I O	PV00229456
FACTORY I STORES	PV00216043
FACTORY SOLUTIONS LANKA	PV112872
FACTUM L.K.	PV00228732
FACTUM SOLUTIONS	GL00260129
FACULTY OF ORTHODOX THERAVADA BUDDHIST EDUCATION	GA3468
FACULTY OF SEX	PV00240159
FACULTY OF UNIVERSAL ASTROLOGICAL EXPEDITION	PV117355
FACULTY OF WIT	PV00221178
