name	registration_no
FAL-JANATHA GARMENTS MANUFACTURERS	PV77796
FALAH GLOBE	PV00256162
FALAH HOLDINGS	PV00252713
FALAH TRADING LANKA	PV102193
FALCKEN CREST SECURITY SERVICES AND INVESTIGATIONS	PV00214092
FALCO INTERNATIONAL TRADING	PV2890
FALCON	PV00270263
FALCON ARC	PV00222915
FALCON AVIATION	PV107229
FALCON CARGO INTERNATIONAL	PV00245013
FALCON CLOTHING	PV77793
FALCON CRANES & EQUIPMENT	PV00239921
FALCON CREDIT SOLUTION	PV00238755
FALCON ENGINEERING SERVICES	PV64227
FALCON ENTERPRISES	PV118816
FALCON EXPRESS CEYLON	PV00244495
FALCON EXPRESS LANKA HOLDINGS	PV00248416
FALCON EYE SECURITY AND INVESTIGATION SERVICE	PV00209374
FALCON EYE SECURITY CONSULTANTS	PV00224711
FALCON FEATHERS	PV69820
FALCON FLIGHT SCHOOL	PV79820
FALCON FOODS	PV00209981
FALCON FREIGHT	PV00217183
FALCON GLOBAL TRADING	PV00252254
FALCON HEALTH	PV00208171
FALCON HOLDINGS	PV88284
FALCON HOSPITAL	PV00260589
FALCON HOTELS	PV14588
FALCON I T	PV00240389
FALCON INDUSTRIES	PV00219746
FALCON INTERNATION TRAVELS & TOURS	PV73119
FALCON INTERNATIONAL COMPANY	PV00261053
FALCON LANKA	PV12426
FALCON LANKA SPICE	PV00278318
FALCON LANKA TRAVELS	PV73887
FALCON LINE	PV00278567
FALCON LOGISTICS	PV101749
FALCON MANPOWER SERVICES	PV00266461
FALCON MARKETTING AND DISTRIBUTORS	PV95421
FALCON PHARMACEUTICALS	PV15886
FALCON PRODUCTS	PV93733
FALCON PROPERTIES	PV22237
FALCON SECURITY SERVICES	PV20112
FALCON STATIONARY	PV128276
FALCON STYLE	PV00278739
FALCON TEA FACTORY	PV00249944
FALCON TEQ	PV62335
FALCON TRADE MART INTERNATIONAL	PV00232799
FALCON TRADING	PV366
FALCON VALLEY HYDRO	PV4865
FALCON VISION	PV00210726
FALCON WORLDWIDE	PV00287422
FALCONE LIGHT	PV65639
FALCONFELA	PV00252496
FALCONIX	PV00242788
FALCONMOUNT	PV00251878
FALCONS CRICKET ACADEMY	PV00265798
FALCOSE	PV00214843
FALI LOGISTICS & TRADING	PV130527
FALIM LANKA	PV1202
FALINE TRADING	PV83118
FALLOUX INVESTMENT	PV121536
FALMO HOLDING (LANKA)	PB00286686
FALX LATA	PV00276459
