name	registration_no
FAB APP SOLUTIONS	PV00263459
FAB ASIRI	PV00288185
FAB CEYLON	PV00297732
FAB CEYLON HOLDINGS	PV00289308
FAB CONSTRUCTION COMPANY	PV4774
FAB COVER & ACCESSORIES	PV89081
FAB CUT	PV63095
FAB FACTION	PV00208070
FAB FOODS	PV8435
FAB HOUSE	PV90715
FAB LANKA INDUSTRIES	PV00221248
FAB TEC O.S. ENGINEERING	PV00230322
FABCAB COMPANY	PV00206845
FABCON INVENTORS	PV80691
FABELA	PV00221351
FABER CAPITAL LANKA	PV99958
FABEX	PV00266763
FABLANKA FOUNDATION	GL2367
FABLY HOLDINGS	PV00250189
FABMEC HEALTHCARE HOSPITAL	PV108646
FABNA INDUSTRIES	PV20772
FABNETIC TRADERS	PV99966
FABREX LANKA	PV16873
FABRIC AND APPAREL ACCESSORY MANUFACTURERS ASSOCIATION	GA735
FABRIC CENTRE	PV118611
FABRIC CLOSET	PV00286358
FABRIC DEALS	PV00225084
FABRIC FUSION	PV00283547
FABRIC GALLERY	PV96529
FABRIC GALLERY MALWANA	PV00230129
FABRIC GLOBAL	PV00282386
FABRIC HUB	PV00282389
FABRIC SHADERS LANKA	PV129231
FABRIC SHOP	PV110229
FABRIC SPA	PV00209932
FABRIC TRENDS	PV00294516
FABRIC WORKS	PV00278497
FABRICA LANKA	PV00291619
FABRICS.LK	PV00254099
FABRICULTURE	PV00216209
FABRIKCO GARMENTS	
FABRIKO GARMENTS	PV00238870
FABRO LANKA PRODUCT	PV00281161
FABRO SPECIALTIES	PV8016
FABTEC ENGINEERING	PV92211
FABULOUS BUILDING SYSTEMS LANKA	PV00278404
FABULOUS CLOTHING COLLECTIVE	PV00258125
FABULOUS FILMS & TELEVISION	PV00239025
FABULOUS FOUR	PV00237834
FABULOUS TWO	PV00237840
FABULOUS YOUNGSTERS INTERNATIONAL INSTITUTE	PV68820
FABULOUSMART LANKA	PV00241173
FABWELD ACADEMY	
FABY’S MARKETING LANKA	PV00238999
