name	registration_no
FAB APP SOLUTIONS	PV00263459
FAB CEYLON HOLDINGS	PV00289308
FAB CONSTRUCTION COMPANY	PV4774
FAB COVER & ACCESSORIES	PV89081
FAB CUT	PV63095
FAB DIAGNOSTICS	PV00274289
FAB FOODS	PV8435
FAB GLOBAL	PV00260526
FAB HOUSE	PV90715
FABCAB COMPANY	PV00206845
FABCO LANKA	PV00232602
FABCON INVENTORS	PV80691
FABEAUTE	PV00204527
FABELA	PV00221351
FABEX	PV00266763
FABLANKA FOUNDATION	GL2367
FABLY HOLDINGS	PV00250189
FABMEC ENGINEERS	PV110758
FABMEC HEALTHCARE HOSPITAL	PV108646
FABNA INDUSTRIES	PV20772
FABNETIC TRADERS	PV99966
FABREX LANKA	PV16873
FABRIC AND APPAREL ACCESSORY MANUFACTURERS ASSOCIATION	GA735
FABRIC CENTRE	PV118611
FABRIC CLOSET	PV00286358
FABRIC DEALS	PV00225084
FABRIC FUSION	PV00283547
FABRIC GALLERY	PV96529
FABRIC GLOBAL	PV00282386
FABRIC LANKA SYNDICATE	PV00260064
FABRIC LINE	PV113100
FABRIC SHADERS LANKA	PV129231
FABRIC SHOP	PV110229
FABRIC SPA	PV00209932
FABRIC WORKS	PV00278497
FABRICA LANKA	PV00291619
FABRICS.LK	PV00254099
FABRICULTURE	PV00216209
FABRIKCO GARMENTS	
FABRIKO GARMENTS	PV00238870
FABRIXUS ENGINEERING	PV00207760
FABRO SPECIALTIES	PV8016
FABULOUS AVENUE	PV115126
FABULOUS CLOTHING COLLECTIVE	PV00258125
FABULOUS FILMS & TELEVISION	PV00239025
FABULOUS FOUR	PV00237834
FABULOUS ONE	PV00238598
FABULOUS TWO	PV00237840
FABY’S MARKETING LANKA	PV00238999
