name	registration_no
FAB APP SOLUTIONS	PV00263459
FAB ASIRI	PV00288185
FAB CEYLON	PV00297732
FAB CONSTRUCTION COMPANY	PV4774
FAB COVER & ACCESSORIES	PV89081
FAB FACTION	PV00208070
FAB GLOBAL	PV00260526
FAB HOUSE	PV90715
FAB TEC O.S. ENGINEERING	PV00230322
FABCAB COMPANY	PV00206845
FABCO LANKA	PV00232602
FABCON INVENTORS	PV80691
FABEAUTE	PV00204527
FABELA	PV00221351
FABFAM STUDIOS	PV00316698
FABLOOS	PV00309441
FABLY HOLDINGS	PV00250189
FABNA INDUSTRIES	PV20772
FABNETIC TRADERS	PV99966
FABRIC AND APPAREL ACCESSORY MANUFACTURERS ASSOCIATION	GA735
FABRIC CENTRE	PV118611
FABRIC FORGE	
FABRIC FUSION	PV00283547
FABRIC GALLERY	PV96529
FABRIC GALLERY MALWANA	PV00230129
FABRIC GLOBAL	PV00282386
FABRIC HUB	PV00282389
FABRIC INTERNATIONAL	
FABRIC LANKA SYNDICATE	PV00260064
FABRIC LINE	PV113100
FABRIC SHADERS LANKA	PV129231
FABRIC SHOP	PV110229
FABRIC SPA	PV00209932
FABRIC TOUCH	PV00270663
FABRICA LANKA	PV00291619
FABRICULTURE	PV00216209
FABRIKO GARMENTS	PV00238870
FABRISTEEL LANKA	PV00225054
FABRITEK ENGINEERING	PV00284658
FABRIXUS ENGINEERING	PV00207760
FABRO SPECIALTIES	PV8016
FABTEC ENGINEERING	PV92211
FABULOUS ASIA TOURS	PV00318296
FABULOUS BUILDING SYSTEMS LANKA	PV00278404
FABULOUS CLOTHING COLLECTIVE	PV00258125
FABULOUS FOUR	PV00237834
FABULOUS SOLUTIONS	PV00319689
FABULOUS THREADS	PV00310006
FABULOUS TOGS	PV00310007
FABULOUS YOUNGSTERS INTERNATIONAL INSTITUTE	PV68820
FABULOUSMART LANKA	PV00241173
FABWELD ACADEMY	PV00299777
FABY’S MARKETING LANKA	PV00238999
