name	registration_no
FAB APP SOLUTIONS	PV00263459
FAB ASIRI	PV00288185
FAB CEYLON HOLDINGS	PV00289308
FAB CONSTRUCTION COMPANY	PV4774
FAB COVER & ACCESSORIES	PV89081
FAB DIAGNOSTICS	PV00274289
FAB FACTION	PV00208070
FAB TEC O.S. ENGINEERING	PV00230322
FABCAB COMPANY	PV00206845
FABCO LANKA	PV00232602
FABEAUTE	PV00204527
FABELA	PV00221351
FABELHAFT LANKA	PV00278392
FABER CAPITAL LANKA	PV99958
FABEX	PV00266763
FABLANKA FOUNDATION	GL2367
FABLY HOLDINGS	PV00250189
FABMEC ENGINEERS	PV110758
FABMEC HEALTHCARE HOSPITAL	PV108646
FABNA INDUSTRIES	PV20772
FABNETIC TRADERS	PV99966
FABREX LANKA	PV16873
FABRIC CENTRE	PV118611
FABRIC CLOSET	PV00286358
FABRIC DEALS	PV00225084
FABRIC FUSION	PV00283547
FABRIC GALLERY	PV96529
FABRIC GLOBAL	PV00282386
FABRIC LANKA SYNDICATE	PV00260064
FABRIC SHADERS LANKA	PV129231
FABRIC SHOP	PV110229
FABRIC TOUCH	PV00270663
FABRIC WORKS	PV00278497
FABRICA LANKA	PV00291619
FABRICS.LK	PV00254099
FABRIKO GARMENTS	PV00238870
FABRITEK ENGINEERING	PV00284658
FABRIXUS ENGINEERING	PV00207760
FABRO LANKA PRODUCT	PV00281161
FABRO SPECIALTIES	PV8016
FABTEC ENGINEERING	PV92211
FABULOUS AVENUE	PV115126
FABULOUS BUILDING SYSTEMS LANKA	PV00278404
FABULOUS CLOTHING COLLECTIVE	PV00258125
FABULOUS FILMS & TELEVISION	PV00239025
FABULOUS FOUR	PV00237834
FABULOUS THREE	PV00238623
FABULOUS TWO	PV00237840
FABULOUSMART LANKA	PV00241173
