name	registration_no
FAMAN SERVICES	PV103002
FAMCO	PV00289633
FAME ENERGY SOLUTIONS	PV00276031
FAMEDIX	PV00202371
FAMELY INTERNATIONAL TRADING	PV00224828
FAMICO	PV92662
FAMICO TOURS & TRAVELS	PV15355
FAMILIA FROZEN FOODS	PV00275635
FAMILIAN LOGISTICS	PV74305
FAMILIES WELFARE	GL00250057
FAMILO	PV83232
FAMILY BUNGALOWS JOY OF ABUNDANT LIFE HIKKADUWA	PV113846
FAMILY BUSINESS	PV117744
FAMILY CARE LANKA	PV00294340
FAMILY CARE MEDICAL SERVICES	PV77635
FAMILY CARE PHARMACY	PV00225958
FAMILY CARE SERVICES	PV61851
FAMILY CHEF	PV00268240
FAMILY CHICKEN	PV62716
FAMILY CHOICE	PV00229175
FAMILY CHOICE LANKA	PV00275930
FAMILY DREAMS	PV91037
FAMILY DRIVER	PV00297253
FAMILY ENTERPRISES	PV84635
FAMILY FAIR SUPERMARKET	PV00223390
FAMILY FARM AGRICULTURE	PV121698
FAMILY GROCERS	PV00237047
FAMILY HEALTH INTERNATIONAL (FHI 360)	FC1379
FAMILY HELP PROGRAMME	GA270
FAMILY HOMES AND ENGINEERING	PV11208
FAMILY MART	PV101352
FAMILY MEDI CENTRE & NURSING CARE	PV00253281
FAMILY MOVERS	PV5862
FAMILY PARK RESORTS	PV10620
FAMILY PLASTICS	PV00272309
FAMILY REHABILITATION CENTRE	GA627
FAMILY TIES	PV00278939
FAMILY WELLBEING CENTRE	GA00264258
FAMILY YOGA ACADEMY	PV00227294
FAMILYDOC	PV00220793
FAMJO	PV00240782
FAMMY GARMENTS	PV00208911
FAMOUS MANPOWER	PV84553
FAMOUS MONEY EXCHANGE	PV00293955
FAMOUS PACIFIC SHIPPING LANKA	PV8593
FAMS LOGISTICS	PV00265828
