name	registration_no
FAM GRADAN TOWARIST BANGALOW	PV00272009
FAMAN SERVICES	PV103002
FAMCO	PV00289633
FAME ENERGY SOLUTIONS	PV00276031
FAME EXPORTS	PV89755
FAME OIL	PV101302
FAMEDIX	PV00202371
FAMEOLOGY	PV00232733
FAMICO	PV92662
FAMICO TOURS & TRAVELS	PV15355
FAMILIA FROZEN FOODS	PV00275635
FAMILIAN LOGISTICS	PV74305
FAMILIES WELFARE	GL00250057
FAMILIN MEDICS	PV00218851
FAMILO	PV83232
FAMILY BUNGALOWS JOY OF ABUNDANT LIFE HIKKADUWA	PV113846
FAMILY BUSINESS	PV117744
FAMILY CARE HOSPITAL	PV15602
FAMILY CARE MEDICAL SERVICES	PV77635
FAMILY CARE PHARMACY	PV00225958
FAMILY CARE SERVICES	PV61851
FAMILY CHEF	PV00268240
FAMILY CHICKEN	PV62716
FAMILY CHOICE	PV00229175
FAMILY DENTAL SERVICES	PV61830
FAMILY DREAMS	PV91037
FAMILY ENTERPRISES	PV84635
FAMILY FAIR SUPERMARKET	PV00223390
FAMILY FARM AGRICULTURE	PV121698
FAMILY HEALTH INTERNATIONAL (FHI 360)	FC1379
FAMILY HEALTHCARE CENTRE	PV123344
FAMILY HOMES AND ENGINEERING	PV11208
FAMILY MART	PV101352
FAMILY MEDICARE KANDANA	PV80966
FAMILY PHARMA	PV00216725
FAMILY PLASTICS	PV00272309
FAMILY REHABILITATION CENTRE	GA627
FAMILY TIES	PV00278939
FAMILY YOGA ACADEMY	PV00227294
FAMILYDOC	PV00220793
FAMJO	PV00240782
FAMOUS GROUP OF COMPANIES	PV18662
FAMS LOGISTICS	PV00265828
FAMSCO INTERNATIONAL	PV64766
