name	registration_no
FAM GRADAN TOWARIST BANGALOW	PV00272009
FAMAN SERVICES	PV103002
FAMCO	PV00289633
FAME EXPORTS	PV89755
FAME GLOBAL SOLUTIONS	PV73957
FAMELY INTERNATIONAL TRADING	PV00224828
FAMICO	PV92662
FAMICO TOURS & TRAVELS	PV15355
FAMILIA FROZEN FOODS	PV00275635
FAMILIAN LOGISTICS	PV74305
FAMILIN MEDICS	PV00218851
FAMILY BUNGALOWS JOY OF ABUNDANT LIFE HIKKADUWA	PV113846
FAMILY BUSINESS	PV117744
FAMILY CARE HOSPITAL	PV15602
FAMILY CARE LANKA	PV00294340
FAMILY CARE MEDICAL SERVICES	PV77635
FAMILY CARE PHARMACY	PV00225958
FAMILY CARE SERVICES	PV61851
FAMILY CHEF	PV00268240
FAMILY CHOICE	PV00229175
FAMILY CHOICE EXPORT	
FAMILY DENTAL SERVICES	PV61830
FAMILY DEVELOPMENT SUPPORTERS	PV00299889
FAMILY DRIVER	PV00297253
FAMILY ENTERPRISES	PV84635
FAMILY FAIR SUPERMARKET	PV00223390
FAMILY FARM AGRICULTURE	PV121698
FAMILY HEALTH INTERNATIONAL (FHI 360)	FC1379
FAMILY HEALTHCARE CENTRE	PV123344
FAMILY HOMES AND ENGINEERING	PV11208
FAMILY MART RETAIL	PV00302604
FAMILY MEDICAL CENTER SURIYAPALUWA	PV00271013
FAMILY MEDICARE KANDANA	PV80966
FAMILY NEST	PV00303504
FAMILY PARK RESORTS	PV10620
FAMILY PHARMA	PV00216725
FAMILY PLASTICS	PV00272309
FAMILY PLUS HOLDINGS	PV00214698
FAMILY REHABILITATION CENTRE	GA627
FAMILY RICH	PV62422
FAMILY SUPER SPOT	PV00284504
FAMILY TIES	PV00278939
FAMILY TOUCH	
FAMILY TOURS	PV00302251
FAMILY WELLBEING CENTRE	GA00264258
FAMILYDOC	PV00220793
FAMMY GARMENTS	PV00208911
FAMOUS LANKA	PV00304001
FAMOUS MANPOWER	PV84553
FAMOUS MONEY EXCHANGE	PV00293955
FAMOUS PACIFIC SHIPPING LANKA	PV8593
FAMS GLOBAL	PV00252772
FAMS LOGISTICS	PV00265828
