name	registration_no
FAMAN SERVICES	PV103002
FAMCO	PV00289633
FAME GLOBAL SOLUTIONS	PV73957
FAMEDIX	PV00202371
FAMELY INTERNATIONAL TRADING	PV00224828
FAMICO	PV92662
FAMICO TOURS & TRAVELS	PV15355
FAMILIAN LOGISTICS	PV74305
FAMILIES WELFARE	GL00250057
FAMILO	PV83232
FAMILY BUNGALOWS JOY OF ABUNDANT LIFE HIKKADUWA	PV113846
FAMILY BUSINESS	PV117744
FAMILY CARE HOSPITAL	PV15602
FAMILY CARE PHARMACY	PV00225958
FAMILY CARE SERVICES	PV61851
FAMILY CHEF	PV00268240
FAMILY CHOICE	PV00229175
FAMILY CHOICE LANKA	PV00275930
FAMILY DENTAL SERVICES	PV61830
FAMILY DREAMS	PV91037
FAMILY DRIVER	
FAMILY ENTERPRISES	PV84635
FAMILY FARM AGRICULTURE	PV121698
FAMILY HEALTH INTERNATIONAL (FHI 360)	FC1379
FAMILY HOMES AND ENGINEERING	PV11208
FAMILY MEDICAL CENTER SURIYAPALUWA	PV00271013
FAMILY MEDICARE KANDANA	PV80966
FAMILY MOVERS	PV5862
FAMILY PARK RESORTS	PV10620
FAMILY PHARMA	PV00216725
FAMILY PLASTICS	PV00272309
FAMILY PLUS HOLDINGS	PV00214698
FAMILY REHABILITATION CENTRE	GA627
FAMILY TIES	PV00278939
FAMILY WELLBEING CENTRE	GA00264258
FAMILY YOGA ACADEMY	PV00227294
FAMILYDOC	PV00220793
FAMJO	PV00240782
FAMOUS GROUP OF COMPANIES	PV18662
FAMOUS MANPOWER	PV84553
FAMOUS MONEY EXCHANGE	PV00293955
FAMOUS PACIFIC SHIPPING LANKA	PV8593
FAMS LOGISTICS	PV00265828
FAMSCO INTERNATIONAL	PV64766
