name	registration_no
FAIDAZ EXPERT	PV67597
FAIFA	PV00283842
FAIFF	PV00203169
FAIKA AND HAMDOON ENDOWMENT FOR THE RESTORATION OF SIGHT	GA00290818
FAIKAR GEMS	
FAINAZ GEMS INTERNATIONAL	PV00286610
FAIR & ORGANIC INTERNATIONAL	PV00229400
FAIR BANKS BILLING SOLUTIONS	PV104893
FAIR CAPITAL INVESTMENTS AND CREDIT	PB00281966
FAIR CEYLON EXPORT	PV114799
FAIR CEYLON POWER	PV116559
FAIR CONSULTING LANKA	PV00234723
FAIR DEAL FASHION	PV00266240
FAIR EASTERNA AND WEALTH MANAGEMENT	PV72233
FAIR EDUCATION INFORMATION TECHNOLOGY	PV78751
FAIR ENERGY DEVELOPERS	PV70048
FAIR ENERGY SERVICES	PV73765
FAIR ENTERPRISES	PV76540
FAIR EVER PHARMACEUTICAL	PV00214873
FAIR EXPORTS & TRADING LANKA	PV00282733
FAIR FARE AIRPORT TAXI DRIVERS' ASSOCIATION	GL00215445
FAIR FIELDS CAPITAL ASIA	PV95543
FAIR FLY	PV00279240
FAIR FREIGHT COLOMBO	PV00273198
FAIR GEMS LANKA	PV131825
FAIR HARVEST	PV00222386
FAIR INTERLOCKS	PV00209528
FAIR ISLAND	
FAIR LANDS & INVESTMENTS	PV100844
FAIR LANKA GEM & JEWELLERY	PV00291221
FAIR LEADER	PV127036
FAIR LIGHT GUEST	PV00282664
FAIR LINK TRADING	PV79980
FAIR LUCK MONEY EXCHANGE	PV83910
FAIR MART	PV00230648
FAIR MAX FOOD & BEVERAGE	PV00281820
FAIR PHARMA	PV2302
FAIR PROPERTY DEVELOPERS	PV00286392
FAIR SHIELD	PV00284219
FAIR TAXI	PV75146
FAIR TIME INTERNATIONAL CONSTRUCTION TECHNOLOGY	PV00207347
FAIR TRADE GLOBAL	PV110055
FAIR TRADING HOUSE	PV19280
FAIR TRADING SOLUTIONS	PV00265950
FAIR VIEW HOTEL	PV72652
FAIR WAY COSMETICS	PV00279375
FAIR WINDS	PV99614
FAIR-TRADE ALLIANCE INTERNATIONAL	
FAIRCART	PV00233682
FAIRCOM SYSTEMS	PV80686
FAIRDEAL INTERNATIONAL USKKG	PV00267469
FAIRDEAL MARKETING	PV107701
FAIRDEAL TRADING COMPANY  [N(PVS) 28590]	PV8259
FAIRFAX TELECOMMUNICATION	PV66937
FAIRFIELD ENGINEERING	PV97173
FAIRFIELD EXPORTS	PV89807
FAIRFIELD GARDENS DEVELOPMENT FOUNDATION	GA00270804
FAIRFIELD HOLDINGS	PV129852
FAIRFIELD MARITIME SERVICES	PV83537
FAIRFIELD TEA COMPANY	PV84129
FAIRFIELDS CAPITAL	PV78428
FAIRFIELDS CONSULTING	PV78426
FAIRFIELDS GLOBAL	PV00250166
FAIRFIRST INSURANCE	PB5180
FAIRLAKE HOLDINGS	PV102494
FAIRLANKA AGENCIES	PV13128
FAIRLAWN POWER	PB957
FAIRLEE WELLNESS SPA KANDY	PV00279615
FAIRLEY REAL ESTATE	PV130335
FAIRLIGHT	PV125176
FAIRLY GARMENT	PV00245203
FAIRLY TEA COMPANY	PV128013
FAIRMATE	PV107972
FAIRMAX INTERNATIONAL	PV00201699
FAIRMED FOUNDATION	FC1005
FAIRMONT GRAND	PV93356
FAIRMOUNT APPARELS	PV78001
FAIRNESS GLOW	PV00248929
FAIRPRICE	
FAIRPRO	PV00228822
FAIRSENSE TRADING	PV00255328
FAIRSMITH MEDIA SERVICES	PV60003
FAIRTRADE NAPP SRI LANKA	GA3312
FAIRVIEW LANDS	PB5033
FAIRWAY AVIATION ACADEMY	PV97079
FAIRWAY CITY HOTEL	PV88146
FAIRWAY CONDOMINIUMS	PV5153
FAIRWAY DEVELOPMENTS	PV60865PB
FAIRWAY ELAN	PV124666
FAIRWAY ELEMENTS	PV96781
FAIRWAY GEOSAT	PV00204411
FAIRWAY INSURANCE BROKERS	PV129268
FAIRWAY LOGISTICS	PV102268
FAIRWAY MINERVA	PV118118
FAIRWAY URBAN HOMES	PV108431
FAIRWAY WASTE MANAGEMENT	PV117770
FAIRWAYS DESIGN & CONSTRUCTION	PV95753
FAIRWEATHER LANKA	PV107761
FAIRWHEELS MOTORS	PV00200560
FAIRWIN INVESTMENT	PV00214389
FAIRWORLD SHIPPING	PV00240602
FAIRY CEYLON AYURVEDHA WELLNESS	
FAIRY FRESH TEA EXPORTS	PV82160
FAIRY HERBAL PRODUCTS	PV00281108
FAIRY LANKA	PV76939
FAIRYDUST EARLY CHILDHOOD EDUCATION CENTER	PV00245609
FAIRYLAND ESTATES	PV60
FAIRYLAND TEA MANUFACTURING AND TRADING COMPNAY	PV2304
FAIRYTALE	PV00237368
FAISHAN TRADE LINE	PV121344
FAITH AND HOPE	PV66288
FAITH AND HOPE INTERNATIONAL	PV00288525
FAITH ENTERPRISES	PV00254459
FAITH FOODS	PV00279205
FAITH GLOBAL HOLDINGS	PV00228349
FAITH GUIDER INTERNATIONAL CAMPUS	PV00263927
FAITH I N C	PV00265142
FAITH ICE FACTORY	PV87636
FAITH INTERIOR SOLUTION	PV00204952
FAITH LANKA INTERNATIONAL	PV00290214
FAITH LINE	PV107714
FAITH LINK INTERNATIONAL	PV106651
FAITH MANAGEMENT	PV17832
FAITH ONE PHARMACEUTICALS	PV00228500
FAITH TRADING	PV83436
FAITH TRAVELS	PV13285
FAITHFUL HOLDINGS	PV00266160
FAIVA PLUS INTERNATIONAL	PV00247727
FAIZ BROTHERS	PV335
FAIZ TRAVEL AGENT	PV69717
FAIZAL AND SONS	PV2144
FAIZAL CERAMIC	
FAIZAL OVERSEAS	PV00257533
