name	registration_no
FAIAER ENTERPRISES	PV16757
FAIDAZ EXPERT	PV67597
FAIFA	PV00283842
FAIFF	PV00203169
FAIKAR GEMS	PV00292818
FAINAZ ASSOCIATES	PV14989
FAIR & ORGANIC INTERNATIONAL	PV00229400
FAIR AUCTIONEERS	PV00271717
FAIR BAAZEE	PV00294504
FAIR BANKS BILLING SOLUTIONS	PV104893
FAIR CEYLON EXPORT	PV114799
FAIR CEYLON INTERNATIONAL	PV00212390
FAIR CEYLON POWER	PV116559
FAIR CHOICE INVESTORS AND TRADERS	PV00229138
FAIR CONSULTING LANKA	PV00234723
FAIR DEAL ESTABLISHMENT	PV00206815
FAIR DEAL FASHION	PV00266240
FAIR DEAL HOLDINGS	PV66902
FAIR DINKUM GROUP LANKA	PV91732
FAIR EASTERNA AND WEALTH MANAGEMENT	PV72233
FAIR EDUCATION INFORMATION TECHNOLOGY	PV78751
FAIR ENERGY DEVELOPERS	PV70048
FAIR ENERGY SERVICES	PV73765
FAIR ENTERPRISES	PV76540
FAIR EVER PHARMACEUTICAL	PV00214873
FAIR EXPORTS & TRADING LANKA	PV00282733
FAIR FARE AIRPORT TAXI DRIVERS' ASSOCIATION	GL00215445
FAIR FIELDS CAPITAL ASIA	PV95543
FAIR FREIGHT COLOMBO	PV00273198
FAIR INTERLOCKS	PV00209528
FAIR LANDS & INVESTMENTS	PV100844
FAIR LANKA GEM & JEWELLERY	PV00291221
FAIR LANKA HOLDINGS	PV00282376
FAIR LIGHT GUEST	PV00282664
FAIR LINK TRADING	PV79980
FAIR LUCK MONEY EXCHANGE	PV83910
FAIR MART	PV00230648
FAIR MAX FOOD & BEVERAGE	PV00281820
FAIR ONE IMPORTS	PV00237657
FAIR PHARMA	PV2302
FAIR PRICE SUPER CEYLON	PV00237918
FAIR PROPERTY DEVELOPERS	PV00286392
FAIR SHARE LANKA HOLDINGS	PV122398
FAIR TAXI	PV75146
FAIR TRADE COMPANY	PV62764
FAIR TRADE IMPEX	PV00259938
FAIR TRADE LANKA	PV71270
FAIR TRADING SOLUTIONS	PV00265950
FAIR WAY COSMETICS	PV00279375
FAIR WINDS	PV99614
FAIRBAY	PV00254843
FAIRCART	PV00233682
FAIRDEAL INDUSTRIES	PV14396
FAIRDEAL MARKETING	PV107701
FAIRDEAL TRADING COMPANY  [N(PVS) 28590]	PV8259
FAIRFIELD ASSOCIATES	PV00283588
FAIRFIELD ENGINEERING	PV97173
FAIRFIELD EXPORTS	PV89807
FAIRFIELD GARDENS DEVELOPMENT FOUNDATION	GA00270804
FAIRFIELD HOLDINGS	PV00203043
FAIRFIELD HOLDINGS	PV129852
FAIRFIELD INTERNATIONAL HOLDINGS	PV00209809
FAIRFIELD MARITIME SERVICES	PV83537
FAIRFIELD RECRUIT	PV66523
FAIRFIELD TEA COMPANY	PV84129
FAIRFIELD VILLAS	PV72594
FAIRFIELDS CAPITAL	PV78428
FAIRFIELDS GLOBAL	PV00250166
FAIRFIRST INSURANCE	PB5180
FAIRLAKE HOLDINGS	PV102494
FAIRLANKA AGENCIES	PV13128
FAIRLEE WELLNESS SPA KANDY	PV00279615
FAIRLIGHT	PV125176
FAIRLINE CARGO LOGISTICS	PV00270639
FAIRLY GARMENT	PV00245203
FAIRLY TEA COMPANY	PV128013
FAIRMAX INTERNATIONAL	PV00201699
FAIRMO HOLDING	PV00272346
FAIRMONT GRAND	PV93356
FAIRMOUNT APPARELS	PV78001
FAIRMOUNT FASHION	PV77994
FAIROOS & SON'S	PV00278912
FAIRPRO	PV00228822
FAIRSENSE TRADING	PV00255328
FAIRSMITH MEDIA SERVICES	PV60003
FAIRTRADE NAPP SRI LANKA	GA3312
FAIRWAY ADVANCED WASTE SOLUTIONS	PV00205172
FAIRWAY AQUA VISTA	PV112718
FAIRWAY AQUARIUM	PV72851
FAIRWAY AVIATION ACADEMY	PV97079
FAIRWAY BIOTECH	PV103745
FAIRWAY BUILDING MANAGEMENT SERVICES	PV78402
FAIRWAY CHATHAM HOTEL	PV121447
FAIRWAY CITY HOTEL	PV88146
FAIRWAY CONDOMINIUMS	PV5153
FAIRWAY DEVELOPMENTS	PV60865PB
FAIRWAY ELAN	PV124666
FAIRWAY ELEMENTS	PV96781
FAIRWAY GALLE	PV101524
FAIRWAY HOMES	PV00250485
FAIRWAY INTERNATIONAL	
FAIRWAY KURUNEGALA	PV125543
FAIRWAY LATITUDE	PV118117
FAIRWAY LOGISTICS	PV102268
FAIRWAY MANPOWER	PV00256809
FAIRWAY MINERVA	PV118118
FAIRWAY RESIDENCIES	PV4958
FAIRWAY SCIENTIFIC	PV111308
FAIRWAY WASTE MANAGEMENT	PV117770
FAIRWEATHER LANKA	PV107761
FAIRWIN INVESTMENT	PV00214389
FAIRWING MATE HOLDINGS	PV125544
FAIRY CEYLON AYURVEDHA WELLNESS	PV00295389
FAIRY DRESS MAKERS	PV108815
FAIRY HERBAL PRODUCTS	PV00281108
FAIRY LANKA	PV76939
FAIRY MEADOWS	PV00274039
FAIRYDUST EARLY CHILDHOOD EDUCATION CENTER	PV00245609
FAIRYLAND ESTATES	PV60
FAIRYLAND TEA GARDEN	PV98863
FAIRYTALE	PV00237368
FAITH & KENNETH HOLDINGS	PV00222308
FAITH AND HOPE	PV66288
FAITH AND HOPE INTERNATIONAL	PV00288525
FAITH ENTERPRISES	PV00254459
FAITH FOODS	PV00279205
FAITH GENERAL TRADING INTERNATIONAL	PV111553
FAITH GLOBAL HOLDINGS	PV00228349
FAITH ICE FACTORY	PV87636
FAITH INTERIOR SOLUTION	PV00204952
FAITH LINE	PV107714
FAITH LINK INTERNATIONAL	PV106651
FAITH MANAGEMENT	PV17832
FAITH ONE PHARMACEUTICALS	PV00228500
FAITH RAY	PV102772
FAITH TRADING	PV83436
FAITH TRAVELS	PV13285
FAIZ BROTHERS	PV335
FAIZA TRADING COMPANY	PV20432
FAIZAL AND SONS	PV2144
