name	registration_no
FAIAER ENTERPRISES	PV16757
FAIDAZ EXPERT	PV67597
FAIFA	PV00283842
FAIKA AND HAMDOON ENDOWMENT FOR THE RESTORATION OF SIGHT	GA00290818
FAIKAR GEMS	
FAINAZ ASSOCIATES	PV14989
FAINAZ GEMS INTERNATIONAL	PV00286610
FAIR  LINK  ENTERPRISES	PV00250802
FAIR BANKS BILLING SOLUTIONS	PV104893
FAIR CAPITAL INVESTMENTS AND CREDIT	PB00281966
FAIR CEYLON INTERNATIONAL	PV00212390
FAIR CEYLON POWER	PV116559
FAIR COMMODITIES TRADING	PV00200785
FAIR CONSULTING LANKA	PV00234723
FAIR DEAL FASHION	PV00266240
FAIR DINKUM GROUP LANKA	PV91732
FAIR EASTERNA AND WEALTH MANAGEMENT	PV72233
FAIR EDUCATION INFORMATION TECHNOLOGY	PV78751
FAIR ENTERPRISES	PV76540
FAIR EVER PHARMACEUTICAL	PV00214873
FAIR EXPORTS & TRADING LANKA	PV00282733
FAIR FAST LANKA	PV00237318
FAIR FLY	PV00279240
FAIR FREIGHT COLOMBO	PV00273198
FAIR GEMS LANKA	PV131825
FAIR GLOBAL HOLDINGS	PV00208604
FAIR HEALTH	PV96474
FAIR INTERLOCKS	PV00209528
FAIR LANDS & INVESTMENTS	PV100844
FAIR LANKA GEM & JEWELLERY	PV00291221
FAIR LANKA HOLDINGS	PV00282376
FAIR LIGHT GUEST	PV00282664
FAIR MART	PV00230648
FAIR MAX FOOD & BEVERAGE	PV00281820
FAIR ONE IMPORTS	PV00237657
FAIR PHARMA	PV2302
FAIR PROPERTY DEVELOPERS	PV00286392
FAIR SHARE LANKA HOLDINGS	PV122398
FAIR SHIELD	PV00284219
FAIR TIME INTERNATIONAL CONSTRUCTION TECHNOLOGY	PV00207347
FAIR TRADE AND INVESTMENTS	PV00212750
FAIR TRADE LANKA	PV71270
FAIR TRADING HOUSE	PV19280
FAIR TRADING SOLUTIONS	PV00265950
FAIR WAY COSMETICS	PV00279375
FAIR WINDS	PV99614
FAIR-TRADE ALLIANCE INTERNATIONAL	
FAIRCART	PV00233682
FAIRCOM SYSTEMS	PV80686
FAIRDEAL INTERNATIONAL USKKG	PV00267469
FAIRDEAL MARKETING	PV107701
FAIRDEAL TRADING COMPANY  [N(PVS) 28590]	PV8259
FAIRFAX TELECOMMUNICATION	PV66937
FAIRFIELD ASSOCIATES	PV00283588
FAIRFIELD INTERNATIONAL HOLDINGS	PV00209809
FAIRFIELD MARITIME SERVICES	PV83537
FAIRFIELD RECRUIT	PV66523
FAIRFIELD TEA COMPANY	PV84129
FAIRFIELD VILLAS	PV72594
FAIRFIELDS CAPITAL	PV78428
FAIRFIELDS CONSULTING	PV78426
FAIRFIELDS GLOBAL	PV00250166
FAIRFIRST INSURANCE	PB5180
FAIRLAKE HOLDINGS	PV102494
FAIRLANKA AGENCIES	PV13128
FAIRLAWN POWER	PB957
FAIRLEE WELLNESS SPA KANDY	PV00279615
FAIRLEY REAL ESTATE	PV130335
FAIRLIGHT	PV125176
FAIRLINE CARGO LOGISTICS	PV00270639
FAIRLY GARMENT	PV00245203
FAIRMATE	PV107972
FAIRMAX INTERNATIONAL	PV00201699
FAIRMED FOUNDATION	FC1005
FAIRMONT GRAND	PV93356
FAIRMOUNT APPARELS	PV78001
FAIRMOUNT FASHION	PV77994
FAIROOS & SON'S	PV00278912
FAIROOZE AUTO SALE	PV00213284
FAIRPRO	PV00228822
FAIRSMITH MEDIA SERVICES	PV60003
FAIRVIEW LANDS	PB5033
FAIRWAY ADVANCED WASTE SOLUTIONS	PV00205172
FAIRWAY BIOTECH	PV103745
FAIRWAY CITY HOTEL	PV88146
FAIRWAY CONDOMINIUMS	PV5153
FAIRWAY ELAN	PV124666
FAIRWAY ELEMENTS	PV96781
FAIRWAY GALLE	PV101524
FAIRWAY GEOSAT	PV00204411
FAIRWAY INSURANCE BROKERS	PV129268
FAIRWAY KURUNEGALA	PV125543
FAIRWAY LOGISTICS	PV102268
FAIRWAY MANPOWER	PV00256809
FAIRWAY MINERVA	PV118118
FAIRWAY PETROLEUM SERVICES	PV123661
FAIRWAY RESIDENCIES	PV4958
FAIRWAY SKYHOMES	PV79882
FAIRWEATHER LANKA	PV107761
FAIRWHEELS MOTORS	PV00200560
FAIRWING MATE HOLDINGS	PV125544
FAIRY & ME	PV00289348
FAIRY DRESS MAKERS	PV108815
FAIRY FRESH TEA EXPORTS	PV82160
FAIRY GLOW	
FAIRY HERBAL PRODUCTS	PV00281108
FAIRY LANKA	PV76939
FAIRY MEADOWS	PV00274039
FAIRYDUST EARLY CHILDHOOD EDUCATION CENTER	PV00245609
FAIRYLAND ESTATES	PV60
FAIRYLAND TEA GARDEN	PV98863
FAIRYTALE	PV00237368
FAISHAN TRADE LINE	PV121344
FAITH & KENNETH HOLDINGS	PV00222308
FAITH ENTERPRISES	PV00254459
FAITH FOODS	PV00279205
FAITH GENERAL TRADING INTERNATIONAL	PV111553
FAITH GLOBAL HOLDINGS	PV00228349
FAITH GUIDER INTERNATIONAL CAMPUS	PV00263927
FAITH HOMES & CONSTRUCTIONS	PV00250565
FAITH ICE FACTORY	PV87636
FAITH INTERIOR SOLUTION	PV00204952
FAITH LANKA INTERNATIONAL	PV00290214
FAITH LINE	PV107714
FAITH LINK INTERNATIONAL	PV106651
FAITH MANAGEMENT	PV17832
FAITH ONE PHARMACEUTICALS	PV00228500
FAITH RAY	PV102772
FAITH TRADING	PV83436
FAITH TRAVELS	PV13285
FAITHFUL HOLDINGS	PV00266160
FAIVA PLUS INTERNATIONAL	PV00247727
FAIZ BROTHERS	PV335
FAIZ PRODUCTS	PV00239826
FAIZA TRADING COMPANY	PV20432
FAIZAL AND SONS	PV2144
FAIZAL OVERSEAS	PV00257533
