name	registration_no
FAT BEEHIVE	PV00272450
FAT BOYS SHAWARMA	PV00285169
FAT CAT	PV122710
FAT LAB COLOMBO	PV00257948
FAT WOK HOTEL AND RESTAURANT	PV129939
FATE CONSULTANTS	PV00244567
FATH ACADEMY	GL2330
FATHER AND TRUST	PV00246542
FATHIH INSTITUTE FOR HIGHER EDUCATION	GL00230196
FATHIMA BOOKS	PV00268494
FATHIMA MEHNDI	PV00216369
FATHIMA MUSLIM LADIES ISLAMIC STUDIES INSTITUTE	GL00231547
FATIMA ENTERPRISES	PV85501
FATIMA FARM HOLDINGS	PV1670
FATTA OFFERS	PV00200004
FATUM HOLIDAYS	PV00256759
FATUMARU CONSULTING & COUNSELLING LANKA	PV130383
FATYM COLLECTION	PV00270378
FATYM INTERNATIONAL	PV00232270
