name	registration_no
FANAA TRADING COMPANY	PV00228771
FANAM INTERNATIONAL	PV80043
FANAT IMPORTS AND EXPORTS	PV00247331
FANCIFUL LANKA	PV115799
FANCY CAP	PV00290823
FANCY EMPLOYMENT AGENCY	PV15905
FANCY FLASH	PV00270346
FANCY FLIGHTS & HOLIDAYS	PV00209021
FANCY FREE	PV00219275
FANCY LANKA TRADERS	PV00222850
FANCY POINT	PV16266
FANCY TOWN	
FANCY TRAVELS	PV97574
FANCY'S PARADISE	PV00264397
FANCYAN	PV00267168
FANCYLK	PV00251119
FANGO	PV00227701
FANOLI INTERNATIONAL TRADE HOLDINGS	PV00263427
FANS TAG	PV00246860
FANSY TECHNOLOGIES	PV00222133
FANTACY LANKA	PV21108
FANTASAIA INDUSTRIES	PV68616
FANTASIA INVESTMENT HOLDINGS	PV00215343
FANTASIA NARROW FABRICS	PV00207330
FANTASIA TOUR MANAGEMENT	PV00234668
FANTASIAN TOURS & TRAVELS	PV113371
FANTASTIC EVENTS 	PV00213651
FANTASTIC POINT LIGHTING	PV123130
FANTASTIC TWILL TRADERS	PV127837
FANTASY COMMUNICATION	PV517
FANTASY HOLIDAYS	PV15535
FANTASY HOTEL MANAGEMENT	PV73749
FANTASY ISLAND	PV00206593
FANTASY LOUNGE	PV00254617
FANTASY MARKETING	PV71829
FANTASY NETWORK	PV101596
FANTASY PROPERTY INVESTMENTS	
FANTASY WEDDING COLLECTION	PV94339
FANTASY WOOD	PV00256017
FANTAZY HOLDINGS	PV00259378
FANTEC	PV79358
FANZIES HOME DECOR	PV111646
