name	registration_no
FANA INTERNATIONAL	PV76468
FANAA TRADING COMPANY	PV00228771
FANAM INTERNATIONAL	PV80043
FANCIFUL LANKA	PV115799
FANCO EXPORTS	PV122028
FANCY CAP	
FANCY FLASH	PV00270346
FANCY FREE	PV00219275
FANCY POINT	PV16266
FANCY TRAVELS	PV97574
FANCYAN	PV00267168
FANDI	PV00284696
FANGO	PV00227701
FANITY SOLUTIONS	PV00282342
FANS TAG	PV00246860
FANSY TECHNOLOGIES	PV00222133
FANTACY EVENT	PV97774
FANTACY INTRACTIVE	PV108690
FANTACY LANKA	PV21108
FANTACY LOVERS COLLECTION	PV115432
FANTASAIA INDUSTRIES	PV68616
FANTASIA INVESTMENT HOLDINGS	PV00215343
FANTASIA NARROW FABRICS	PV00207330
FANTASIA TOUR MANAGEMENT	PV00234668
FANTASTIC EVENTS 	PV00213651
FANTASTIC POINT LIGHTING	PV123130
FANTASTIC TWILL TRADERS	PV127837
FANTASY COMMUNICATION	PV517
FANTASY HOLIDAYS	PV15535
FANTASY HOTEL MANAGEMENT	PV73749
FANTASY ISLAND	PV00206593
FANTASY LOUNGE	PV00254617
FANTASY MARKETING	PV71829
FANTASY NETWORK	PV101596
FANTASY PROPERTY INVESTMENTS	
FANTASY WEDDING COLLECTION	PV94339
FANTASY WOOD	PV00256017
FANTAZY HOLDINGS	PV00259378
FANTEC	PV79358
