name	registration_no
FANA INTERNATIONAL	PV76468
FANAA TRADING COMPANY	PV00228771
FANAT IMPORTS AND EXPORTS	PV00247331
FANCIFUL LANKA	PV115799
FANCY CAP	PV00290823
FANCY FLASH	PV00270346
FANCY FLIGHTS & HOLIDAYS	PV00209021
FANCY FREE	PV00219275
FANCY POINT	PV16266
FANCY STRORES	PV93243
FANCY'S PARADISE	PV00264397
FANCYAN	PV00267168
FANCYLK	PV00251119
FANDI	PV00284696
FANFARE BAKERS	PV00218260
FANFARE FOOD PRODUCTS	PV19163
FANGO	PV00227701
FANS TAG	PV00246860
FANTACY INTRACTIVE	PV108690
FANTACY LOVERS COLLECTION	PV115432
FANTASAIA INDUSTRIES	PV68616
FANTASIA INVESTMENT HOLDINGS	PV00215343
FANTASIA NARROW FABRICS	PV00207330
FANTASIA TOUR MANAGEMENT	PV00234668
FANTASIAN TOURS & TRAVELS	PV113371
FANTASTIC TWILL TRADERS	PV127837
FANTASY COMMUNICATION	PV517
FANTASY HOTEL MANAGEMENT	PV73749
FANTASY ISLAND	PV00206593
FANTASY LOUNGE	PV00254617
FANTASY MARKETING	PV71829
FANTASY NETWORK	PV101596
FANTASY WEDDING COLLECTION	PV94339
FANTASY WOOD	PV00256017
FANTAZY HOLDINGS	PV00259378
FANTEC	PV79358
FANZIES HOME DECOR	PV111646
