name	registration_no
SNA AQUARIUM INTERNATIONAL	
SNA HOLDINGS	PV00283292
SNACK ENTITY	PV00268116
SNACKS FOOD LANKA	PV75579
SNACKTICK	PV00262954
SNACTION LANKA	PV125668
SNAF HIGH COMPANY	PV00249685
SNAFU	PV00262385
SNAIL & RABBIT SOUND NEBULA	PV00273637
SNAIL LEISURE DEVELOPMENT	PV00274286
SNAK FOOD AND BEVERAGES	PV00280507
SNALRUNS.COM	PV109203
SNAP DIGITAL MARKETING	PV127457
SNAP FERD	PV104542
SNAP HOLDINGS	PV00287417
SNAPCART	PV00219569
SNAPIT	
SNAPP ASIA	PV127644
SNAPPER RESTAURANT & GUEST HOUSE	PV00200260
SNAPPIKZ SOLUTIONS	PV00217989
SNAPPY	PV00228741
SNAPS RESIDENCIES	PV107036
SNAX SUPPLIES INTERNATIONAL	PV96480
