name	registration_no
EFFAGE TOURS AND TRAVELS	PV00271865
EFFECT SUSTAINABLE CLOTHING MANUFACTURING	PV00238611
EFFECTIVE ENGINEERING & AUTOMATION	PV00218045
EFFECTIVE INTERNATIONAL CONSULTATIONS	PV679
EFFECTIVE MEDICINE RESORCE	PV88187
EFFECTIVE SOLUTIONS	PV93629
EFFECTIVE SYSTEMS	PV67661
EFFECTZ.AI	
EFFELZBURG FILMS	PV00267643
EFFENDI JEWELLERS WORLDWIDE	PV60206
EFFICAX ONE GLOBAL ESTIMATES	PV00228596
EFFICAX ONE INFORMATICS	PV00236098
EFFICIENT FACILITY MANAGEMENT	PV00247801
EFFICIENT GUARD SECURITY SYNDICATE	PV00204964
EFFICIENT HOMES	PV105020
EFFICIENT POWER	PV00226457
EFFICIENT TRADING AGENCY	PV103779
EFFIPROZ	PV74121
EFFISOFT SOLUTIONS	PV71539
EFFIXO SOLUTIONS	PV00290421
EFFORT MICRO CREDIT	PV00206216
EFFORT SOLUTION	PV93361
EFFORTZ STUDIO	PV73960
