name	registration_no
D AND A ASSOCIATES	PV117116
D AND A EURO LANKA	PV20600
D AND A FAR EAST	PV80135
D AND A FASHION	PV91974
D AND D CABS SERVICE AND INVESTMENT	PV120952
D AND D FABRICS	PV00271713
D AND D HOLDING COMPANY	PV00280233
D AND D INTERNATIONAL FOODS	PV106832
D AND D INTERNATIONAL TRADING	PV121260
D AND G CONSTRUCTION AND HOMES	PV00243394
D AND G INTERNATIONAL	PV4105
D AND H APPARELS	PV106465
D AND H ASSOCIATES	PV20823
D AND K TRADING	PV00266137
D AND L EXPORTS	PV1446
D AND L TRADING	PV17879
D AND M ENGINEERING COMPANY	PV18527
D AND N HOLDINGS PROJECTS	PV73785
D AND O INTERNATIONAL	PV20614
D AND R FASHION	PV93499
D AND S ASSOCIATES	PV15305
D AND S FIRE PROTECTION	PV00252181
D AND S GLOBAL TOURS	PV00247013
D AND T LOGISTICS	PV78341
D AND V INTERNATIONAL	PV9896
D AND W ASSOCIATES INTERNATIONAL	PV99312
D AND W INVESTMENTS	PV5933
D AND Y HOLDNGS	PV128342
D ANU AND MALAKA BUSINESS SERVICES	PV73575
D ANURADHA HOLDINGS	PV00231170
