name	registration_no
D AND A ASSOCIATES	PV117116
D AND A CLEANING SERVICES	PV122391
D AND A EURO LANKA	PV20600
D AND A FAR EAST	PV80135
D AND A FASHION	PV91974
D AND C P MARINE	PV00213770
D AND D CABS SERVICE AND INVESTMENT	PV120952
D AND D FABRICS	PV00271713
D AND D HOLDING COMPANY	PV00280233
D AND D INTERNATIONAL FOODS	PV106832
D AND G CONSTRUCTION AND HOMES	PV00243394
D AND G INTERNATIONAL	PV4105
D AND H ASSOCIATES	PV20823
D AND K TRADING	PV00266137
D AND L EXPORTS	PV1446
D AND M ENGINEERING COMPANY	PV18527
D AND N HOLDINGS PROJECTS	PV73785
D AND N NATURE PICKS	PV00220499
D AND O INTERNATIONAL	PV20614
D AND R CORPORATE MANAGEMENT SERVICES	PV14550
D AND R FASHION	PV93499
D AND S CREATIONS	PV94274
D AND S FIRE PROTECTION	PV00252181
D AND T LOGISTICS	PV78341
D AND V INTERNATIONAL	PV9896
D AND W ASSOCIATES INTERNATIONAL	PV99312
D AND Y EXPORTS HOLDINGS	PV00234887
