name	registration_no
D AND A CLEANING SERVICES	PV122391
D AND A EURO LANKA	PV20600
D AND D FABRICS	PV00271713
D AND D HOLDING COMPANY	PV00280233
D AND D INTERNATIONAL FOODS	PV106832
D AND D INTERNATIONAL TRADING	PV121260
D AND G CONSTRUCTION AND HOMES	PV00243394
D AND G INTERNATIONAL	PV4105
D AND L EXPORTS	PV1446
D AND L TRADING	PV17879
D AND N HOLDINGS PROJECTS	PV73785
D AND N NATURE PICKS	PV00220499
D AND O INTERNATIONAL	PV20614
D AND P DISTRIBUTORS	PV71325
D AND R FASHION	PV93499
D AND R INTERNATIONAL INVESTMENT	PV106994
D AND R WAREHOUSING SOLUTIONS	PV65591
D AND S ASSOCIATES	PV15305
D AND S CREATIONS	PV94274
D AND S FIRE PROTECTION	PV00252181
D AND S GLOBAL TOURS	PV00247013
D AND T LOGISTICS	PV78341
D AND V INTERNATIONAL	PV9896
D AND W ASSOCIATES INTERNATIONAL	PV99312
D AND W INVESTMENTS	PV5933
D AND Y EXPORTS HOLDINGS	PV00234887
D ANU AND MALAKA BUSINESS SERVICES	PV73575
D ANURADHA HOLDINGS	PV00231170
