name	registration_no
EUR SERVICE LANKA	PV6229
EURAFRIQUE	NF179
EURASIA CONSULTANCY	PV00277331
EURASIA SOLUTIONS	PV80563
EURASIA VENTURES	PV00222484
EURASIAN BUSINESS SERVICES CONSULTING COMPANY	PV00200559
EURASIAN CAMPUS	PV00267356
EURASIAN INTERNATIONAL INSTITUTE FOR HIGHER EDUCATION	PV00242522
EURECAR CORPORATION	PV61445
EUREKA AUSTRALIAN MIGRATION EXPRESS	PV74177
EUREKA GRANITE	PV112601
EUREKA INTERNATIONAL	PV69020
EUREKA LANKA STATIONERIES	PV18414
EUREKA MEDIA & MARKETING SOLUTION	PV70275
EUREKA MINING	PV110469
EUREKA OVERSEAS RECRUITMENT CONSULTANTS	PV00202522
EUREKA TECHNOLOGY PARTNERS	PV21765
EUREKAA DIGITAL LANKA	PV00238484
EUREKAA INSTITUTE OD PERSONALITY DEVELOPMENT	PV60315
EUREX LANKA	PV71303
EURO  INTERNATIONAL  CONSULTING  SERVICES	PV00229125
EURO  MANPOWER  CONSULTING SERVICES	PV00229305
EURO - ASIA CORPORATION	PV715
EURO - LANKA SYNERGY GROUP	PV107155
EURO AFRIIQUE INTERNATIONAL TRADING	PV12694
EURO AGRI FOOD	PV11656
EURO ASIA AIRLINES	PV81682
EURO ASIA BATH WARE	PV00219532
EURO ASIA CARGO	PV76507
EURO ASIA DEVELOPERS	PV71287
EURO ASIA ESTATES	PV91849
EURO ASIA FREIGHT	PV2880
EURO ASIA MULTI TRADE	PV6949
EURO ASIA PACKAGING	PV9662
EURO ASIA SEAFREIGHT	PV73424
EURO ASIA TRAVELS	PV70307
EURO ASIA VISA CONSULTANTS	PV00235612
EURO ASIAN AGENCIES	PV90590
EURO ASIAN DIAMOND TOOLS	PV11821
EURO ASIAN INVESTMENTS	PV91183
EURO ASIAN MERCHANTS	PV00204643
EURO ASIAN PROFESSIONAL SERVICES	PV95287
EURO ASSOCIATES LANKA	PV21718
EURO AUSTALANKA	PV18778
EURO AUTO TRADING	PV111368
EURO AUTOMOBILES	PV64259
EURO AVIATION	PV8351
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
EURO CHEM PRODUCTS PHARMA	PV00231422
EURO COCO SHELL CARBON	PV111991
EURO COMMERCIAL INTERIORS	PV71291
EURO CONSULTANTS	PV00258843
EURO COSMETICS	PV68039
EURO COSMETICS MANUFACTURERS	PV87832
EURO DECORATION PANELS	PV00216697
EURO EMIRATES	PV75452
EURO ENTERPRISES	PV88198
