name	registration_no
EUR SERVICE LANKA	PV6229
EURASIA CONSULTANCY	PV00277331
EURASIA LUXE	PV00291106
EURASIA VENTURES	PV00222484
EURASIAN BUSINESS SERVICES CONSULTING COMPANY	PV00200559
EURASIAN INTERNATIONAL INSTITUTE FOR HIGHER EDUCATION	PV00242522
EUREKA AUSTRALIAN MIGRATION EXPRESS	PV74177
EUREKA EDUCATION & CONSULTING	PV127937
EUREKA LANKA STATIONERIES	PV18414
EUREKA LIFE SCIENCES PTE. LTD	
EUREKA MEDIA & MARKETING SOLUTION	PV70275
EUREKA MINING	PV110469
EUREKA STEELS	PV00274947
EUREKAA DIGITAL LANKA	PV00238484
EUREKAA INSTITUTE OD PERSONALITY DEVELOPMENT	PV60315
EUREX LANKA	PV71303
EURO - ASIA CORPORATION	PV715
EURO - ASIAN INTERNATIONAL	PV86878
EURO - LANKA TRADING	PV80960
EURO ACADEMY OF HIGHER EDUCATION	PV99579
EURO AFRIIQUE INTERNATIONAL TRADING	PV12694
EURO AGRI FOOD	PV11656
EURO APPARATUS	PV125430
EURO ASIA  CONSULTER	PV00250954
EURO ASIA AGRI FOOD	PV128040
EURO ASIA AIRLINES	PV81682
EURO ASIA BATH WARE	PV00219532
EURO ASIA CARGO	PV76507
EURO ASIA CONSTRUCTION AND DEVELOPMENT	PV18552
EURO ASIA DEVELOPERS	PV71287
EURO ASIA FREIGHT	PV2880
EURO ASIA SEAFREIGHT	PV73424
EURO ASIA TEA	PV00232816
EURO ASIA TRADING AND EXPORTS	PV9527
EURO ASIA TRAVELSCAPE	PV00234852
EURO ASIA VISA CONSULTANTS	PV00235612
EURO ASIAN HELATH CARE	PV20919
EURO ASIAN INVESTMENTS	PV91183
EURO ASIAN MERCHANTS	PV00204643
EURO ASIANA ASSOCIATES	PV15738
EURO ASSOCIATES LANKA	PV21718
EURO AUTO XCLUSIVE	PV00215897
EURO BATHWARE LANKA	PV00248169
EURO BEST EXPORT	PV74405
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
EURO CHEM PRODUCTS PHARMA	PV00231422
EURO COMMERCIAL INTERIORS	PV71291
EURO CONSULTANTS	PV00258843
EURO CONTAINER LINE	PV111289
EURO COSMETICS	PV68039
EURO COSMETICS MANUFACTURERS	PV87832
EURO DEALER'S	PV00255306
EURO DEVELOPERS AND CONSTRUCTION	PV21277
EURO DOG	PV00209683
EURO EMBROIDERY	PV17265
EURO ENERGY SOLUTIONS	PV00271212
EURO ENTERPRISES	PV88198
EURO EXIM	PV00204338
EURO FICH LANKA	PV67540
EURO FLIGHT & CARGO	PV62011
EURO FLY HOLDINGS	PV00264404
EURO FOOD PRODUCTS	PV64835
EURO GLOBAL NET	PV4752
EURO GREEN EXPORTS	PV00241094
EURO GREEN POWER	PV112491
EURO GROUP ENGINEERING CONSULTANCY	PV00286052
EURO HEALTHCARE MIGRATION CONSULTANTS	PV00284691
EURO HITCH INTERNATIONAL	PV00263480
EURO HOLDINGS	PV00253865
EURO HOLDINGS INTERNATIONAL	PV00210806
EURO HOMES ENGINEERING	PV00225950
EURO HUB AUTOMOBILE	PV00227512
EURO INTERNATIONAL IMPORT & EXPORT	PV60338
EURO JAPAN ENTERPRISES	PV00281937
EURO LANDS COMPANY	PV00251295
EURO LANKA AUTOMOTIVES	PV00269516
EURO LANKA CARGO	PV00276803
EURO LANKA CHEMICALS	PV00290964
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENERGIES	PV69665
EURO LANKA ENGINEERING	PV86998
EURO LANKA ENTERPRISES & TRAVELS	PV00265051
EURO LANKA ENTERPRISES	PV3599
EURO LANKA FABRIC	PV97585
EURO LANKA FOREIGN EMPLOYMENT	PV00253963
EURO LANKA HOLDINGS	PV88698
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA MERCHANT	PV00206285
EURO LANKA MINERALS	PV78983
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA RICE PRODUCTS	PV76158
EURO LANKA SEA  FOOD	PV00202439
EURO LANKA SUPPLIERS	PV107586
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LINE	PV74929
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS GLOBAL	PV00225845
EURO LOGISTICS INTERNATIONAL TRADING	PV00232678
EURO LUBRICANT	PV00282840
EURO MED INTERNATIONALS	PV00217707
EURO METALLIC	PV4630
EURO MOLDING	PV100823
EURO MONEY CHANGERS	PV00243904
EURO MOTOR CORPORATION	PV63218
EURO MOTOR WORKS	PV110947
EURO MOTORS	PV10952
EURO MULTI HOLDINGS	PV00215936
EURO NAIL BY ORY & TESS	PV00214922
EURO NATIONS	PV70754
EURO NIPPON DEVELOPERS	PV77065
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO PANTRY SYSTEMS	PV15955
EURO PLAST INDUSTRIES	PV68846
EURO POWER LANKA	PV117639
EURO POWER TOOLS	PV113044
EURO PRINT	PV79026
EURO PROFILE	PV83357
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHIPPING AND LOGISTICS	PV22227
EURO SHOP 	PV105962
EURO SOURCING LANKA	PV2401
EURO STAR COCO PRODUCTS	PV00232208
EURO STRONG	PV00211440
EURO STYLE IMPORT & EXPORT	PV00207163
EURO SUBSTRATES	PV9320
EURO SUPER	PV4724
EURO SYSTEMS M	PV75663
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH GENERAL ENGINEERING SERVICES	PV00208490
EURO TECH SERVICES	PV110492
EURO TOWERS GROUP	PV20887
EURO TRADERS LANKA	PV00203348
EURO TRADING CORPORATION	PV115263
EURO TRUCKS	PV2271
EURO UNITY CAMPUS	PV92676
EURO VACATION & TRAVELS	PV00257199
EURO VENTRUES	PV76065
EURO WATER SYSTEM	PV123135
EURO WEST EXPORTS S L	PV00217786
EURO WORLD PLUS	PV00242510
