name	registration_no
EUR SERVICE LANKA	PV6229
EURAFRIQUE	NF179
EURASIA LUXE	PV00291106
EURASIA SOLUTIONS	PV80563
EURASIAN BUSINESS SERVICES CONSULTING COMPANY	PV00200559
EURASIAN CAMPUS	PV00267356
EUREKA AUSTRALIAN EDUCATION CONSULTANTS	PV62385
EUREKA AUSTRALIAN MIGRATION EXPRESS	PV74177
EUREKA GRANITE	PV112601
EUREKA INTERNATIONAL	PV69020
EUREKA LIFE SCIENCES PTE. LTD	
EUREKA MEDIA & MARKETING SOLUTION	PV70275
EUREKA MINING	PV110469
EUREKA OVERSEAS RECRUITMENT CONSULTANTS	PV00202522
EUREKA STEELS	PV00274947
EUREKA TECHNOLOGY PARTNERS	PV21765
EUREKAA DIGITAL LANKA	PV00238484
EUREKAA INSTITUTE OD PERSONALITY DEVELOPMENT	PV60315
EURO  INTERNATIONAL  CONSULTING  SERVICES	PV00229125
EURO - ASIA CORPORATION	PV715
EURO - ASIAN INTERNATIONAL	PV86878
EURO - LANKA SYNERGY GROUP	PV107155
EURO - LANKA TRADING	PV80960
EURO 2 GEMS	PV00263418
EURO AFRIIQUE INTERNATIONAL TRADING	PV12694
EURO AGRI FOOD	PV11656
EURO APPARATUS	PV125430
EURO AQUA FARM	
EURO ASIA  CONSULTER	PV00250954
EURO ASIA AIRLINES	PV81682
EURO ASIA BATH WARE	PV00219532
EURO ASIA CARGO	PV76507
EURO ASIA CONSTRUCTION AND DEVELOPMENT	PV18552
EURO ASIA DEVELOPERS	PV71287
EURO ASIA ESTATES	PV91849
EURO ASIA FREIGHT	PV2880
EURO ASIA MULTI TRADE	PV6949
EURO ASIA TEA	PV00232816
EURO ASIA TOURS	PV00204181
EURO ASIA TRADING AND EXPORTS	PV9527
EURO ASIA TRAVELS	PV70307
EURO ASIA TRAVELSCAPE	PV00234852
EURO ASIA VISA CONSULTANTS	PV00235612
EURO ASIAN AGENCIES	PV90590
EURO ASIAN HELATH CARE	PV20919
EURO ASIAN MERCHANTS	PV00204643
EURO ASIAN PROFESSIONAL SERVICES	PV95287
EURO ASIANA ASSOCIATES	PV15738
EURO AUSTALANKA	PV18778
EURO AUTO CORPORATION	PV00221506
EURO AUTO TRADING	PV111368
EURO AUTO XCLUSIVE	PV00215897
EURO AUTOMOBILES	PV64259
EURO AVIATION	PV8351
EURO BATHWARE LANKA	PV00248169
EURO BEST EXPORT	PV74405
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
