name	registration_no
EUR SERVICE LANKA	PV6229
EURASIA CONSULTANCY	PV00277331
EURASIA LUXE	PV00291106
EURASIA PAPERS	PV68036
EURASIA VENTURES	PV00222484
EURASIAN BUSINESS SERVICES CONSULTING COMPANY	PV00200559
EURASIAN INTERNATIONAL INSTITUTE FOR HIGHER EDUCATION	PV00242522
EURECAR CORPORATION	PV61445
EUREKA AUSTRALIAN EDUCATION CONSULTANTS	PV62385
EUREKA EDUCATION & CONSULTING	PV127937
EUREKA GRANITE	PV112601
EUREKA INTERNATIONAL	PV69020
EUREKA MEDIA & MARKETING SOLUTION	PV70275
EUREKA MINING	PV110469
EUREKA OVERSEAS RECRUITMENT CONSULTANTS	PV00202522
EUREKA STEELS	PV00274947
EUREKA TECHNOLOGY PARTNERS	PV21765
EUREKAA DIGITAL LANKA	PV00238484
EUREKAA INSTITUTE OD PERSONALITY DEVELOPMENT	PV60315
EUREX LANKA	PV71303
EURO  INTERNATIONAL  CONSULTING  SERVICES	PV00229125
EURO  MANPOWER  CONSULTING SERVICES	PV00229305
EURO - ASIA CORPORATION	PV715
EURO - ASIAN INTERNATIONAL	PV86878
EURO - LANKA SYNERGY GROUP	PV107155
EURO 1 MARKETING	PV111035
EURO 2 GEMS	PV00263418
EURO ACADEMY OF HIGHER EDUCATION	PV99579
EURO AFRIIQUE INTERNATIONAL TRADING	PV12694
EURO AGRI FOOD	PV11656
EURO APPARATUS	PV125430
EURO AQUA FARM	PV00292751
EURO ASIA  CONSULTER	PV00250954
EURO ASIA AIRLINES	PV81682
EURO ASIA CONSTRUCTION AND DEVELOPMENT	PV18552
EURO ASIA FREIGHT	PV2880
EURO ASIA MULTI TRADE	PV6949
EURO ASIA PACKAGING	PV9662
EURO ASIA SEAFREIGHT	PV73424
EURO ASIA TEA	PV00232816
EURO ASIA TOURS	PV00204181
EURO ASIA TRADING AND EXPORTS	PV9527
EURO ASIA TRAVELS	PV70307
EURO ASIA TRAVELSCAPE	PV00234852
EURO ASIA VISA CONSULTANTS	PV00235612
EURO ASIAN AGENCIES	PV90590
EURO ASIAN DIAMOND TOOLS	PV11821
EURO ASIAN HELATH CARE	PV20919
EURO ASIAN INVESTMENTS	PV91183
EURO ASIAN MERCHANTS	PV00204643
EURO ASIANA ASSOCIATES	PV15738
EURO ASSOCIATES LANKA	PV21718
EURO AUSTALANKA	PV18778
EURO AUTO CORPORATION	PV00221506
EURO AUTO TRADING	PV111368
EURO AUTOMOBILES	PV64259
EURO BATHWARE LANKA	PV00248169
EURO BEST EXPORT	PV74405
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
EURO COMMERCIAL INTERIORS	PV71291
EURO COSMETICS	PV68039
EURO COSMETICS MANUFACTURERS	PV87832
EURO CUSTOMS	
EURO DEALER'S	PV00255306
EURO DECORATION PANELS	PV00216697
EURO DOG	PV00209683
EURO EMBROIDERY	PV17265
EURO EMIRATES	PV75452
EURO ENERGY SOLUTIONS	PV00271212
EURO ENTERPRISES	PV88198
EURO ENTERTAINMENT	PV100949
EURO EXIM	PV00204338
EURO FICH LANKA	PV67540
EURO FLIGHT & CARGO	PV62011
EURO FLY HOLDINGS	PV00264404
EURO FOOD PRODUCTS	PV64835
EURO FOODS & PACKAGING SERVICES LANKA	PV125620
EURO FOODS LANKA	PV66305
EURO GLOBAL NET	PV4752
EURO GLOBE TRAVELS	PV00253541
EURO GLOLE LOGISTICS	PV72925
EURO GROUP ENGINEERING CONSULTANCY	PV00286052
EURO GUARD	PV107895
EURO HOLDINGS	PV00253865
EURO HOLDINGS INTERNATIONAL	PV00210806
EURO HOMES ENGINEERING	PV00225950
EURO HUB AUTOMOBILE	PV00227512
EURO INTERNATIONAL	PV00286510
EURO JAPAN ENTERPRISES	PV00281937
EURO LANDS COMPANY	PV00251295
EURO LANKA CAPITAL INVESTMENT	PV90688
EURO LANKA CARGO	PV00276803
EURO LANKA CHEMICALS	PV00290964
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENERGIES	PV69665
EURO LANKA ENGINEERING	PV86998
EURO LANKA ENTERPRISES	PV3599
EURO LANKA FABRIC	PV97585
EURO LANKA FOREIGN EMPLOYMENT	PV00253963
EURO LANKA HOLDINGS	PV88698
EURO LANKA INTERNATIONAL LOGISTICS	
EURO LANKA MERCHANT	PV00206285
EURO LANKA RICE PRODUCTS	PV76158
EURO LANKA SEA  FOOD	PV00202439
EURO LANKA SUPPLIERS	PV107586
EURO LANKA T V	PV61392
EURO LANKA TOTAL LOGISTICS	PV00239171
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LIFE STYLES	PV8065
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS LANKA	PV11716
EURO LUBRICANT	PV00282840
EURO MART LANKA	PV85898
EURO MEC	PV95233
EURO METALLIC	PV4630
EURO MONEY CHANGERS	PV00243904
EURO MOTORS	PV10952
EURO MULTI HOLDINGS	PV00215936
EURO NAIL BY ORY & TESS	PV00214922
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO PANTRY SYSTEMS	PV15955
EURO PHARMA	PV00235513
EURO PLAST INDUSTRIES	PV68846
EURO PLASTICS	PV00295329
EURO POWER LANKA	PV117639
EURO PROFILE	PV83357
EURO SERVICES	
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHOP 	PV105962
EURO SHOP - EU.LK	PV00252452
EURO SOURCING LANKA	PV2401
EURO STAR COCO PRODUCTS	PV00232208
EURO STAR HOLIDAY INN	PV00247100
EURO STRONG	PV00211440
EURO STYLE IMPORT & EXPORT	PV00207163
EURO SUPER	PV4724
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH GENERAL ENGINEERING SERVICES	PV00208490
EURO TECH SPARE PARTS	PV15363
EURO TELECOM	PV77828
EURO TRADE COMBINE	PV101871
EURO TRUCKS	PV2271
EURO U P V C DOORS & WINDOWS	PV00228873
EURO UNITY CAMPUS	PV92676
EURO VACATION & TRAVELS	PV00257199
