name	registration_no
EUR SERVICE LANKA	PV6229
EURAFRIQUE	NF179
EURASIA CONSULTANCY	PV00277331
EURASIA LUXE	PV00291106
EURASIA PAPERS	PV68036
EURASIA VENTURES	PV00222484
EURASIAN CAMPUS	PV00267356
EURECAR CORPORATION	PV61445
EUREKA GRANITE	PV112601
EUREKA INTERNATIONAL	PV69020
EUREKA LIFE SCIENCES PTE. LTD	
EUREKA MEDIA & MARKETING SOLUTION	PV70275
EUREKA MINING	PV110469
EUREKA OVERSEAS RECRUITMENT CONSULTANTS	PV00202522
EUREKA STEELS	PV00274947
EUREKAA DIGITAL LANKA	PV00238484
EUREX LANKA	PV71303
EURO  MANPOWER  CONSULTING SERVICES	PV00229305
EURO - ASIA CORPORATION	PV715
EURO - LANKA SYNERGY GROUP	PV107155
EURO 1 MARKETING	PV111035
EURO 2 GEMS	PV00263418
EURO ACADEMY OF HIGHER EDUCATION	PV99579
EURO AFRIIQUE INTERNATIONAL TRADING	PV12694
EURO APPARATUS	PV125430
EURO AQUA FARM	PV00292751
EURO ASIA  CONSULTER	PV00250954
EURO ASIA AGRI FOOD	PV128040
EURO ASIA AIRLINES	PV81682
EURO ASIA BATH WARE	PV00219532
EURO ASIA CARGO	PV76507
EURO ASIA DEVELOPERS	PV71287
EURO ASIA FREIGHT	PV2880
EURO ASIA MULTI TRADE	PV6949
EURO ASIA PACKAGING	PV9662
EURO ASIA TOURS	PV00204181
EURO ASIA TRADING AND EXPORTS	PV9527
EURO ASIA TRAVELS	PV70307
EURO ASIA TRAVELSCAPE	PV00234852
EURO ASIA VISA CONSULTANTS	PV00235612
EURO ASIAN ELECTRONICS	PV00245693
EURO ASIAN HELATH CARE	PV20919
EURO ASIAN INVESTMENTS	PV91183
EURO ASSOCIATES LANKA	PV21718
EURO AUSTALANKA	PV18778
EURO AUTO CORPORATION	PV00221506
EURO AUTO TRADING	PV111368
EURO AUTO XCLUSIVE	PV00215897
EURO AXXID LANKA	PV00315624
EURO BATHWARE LANKA	PV00248169
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
EURO CEYLON	PV00272683
EURO COCO SHELL CARBON	PV111991
EURO COSMETICS	PV68039
EURO COSMETICS MANUFACTURERS	PV87832
EURO DEALER'S	PV00255306
EURO DESIGNER KITCHENS	PV00330257
EURO DEVELOPERS AND CONSTRUCTION	PV21277
EURO DOG	PV00209683
EURO DREAM MIGRATION	PV00315299
EURO EMIRATES	PV75452
EURO ENGINEERING	PV77482
