name	registration_no
CHE ADVENTURE PARK	PV97090
CHE CEYLON HOLDINGS	PV00233673
CHEAP & BEST	PV00245063
CHEAP CENTRE	PV62377
CHEAP CHOICE	PV00261438
CHEAP CORNER LANKA	PV00239834
CHEAP DADY	PV00274441
CHEAP MART	PV00245309
CHEAPEST LANKA	PV00247854
CHEARS  INTERNATIONAL	PV00240864
CHEC PORT CITY COLOMBO	PV95439
CHECENA CONGLOMERATE	PV00276379
CHECHE CEYLON	PV00245138
CHECK INN LANKA MOTEL	PV00226593
CHECK POLLUTION	PV00284377
CHECKERS HOTEL	PV77171
CHECKIN.LK	PV00225240
CHECKOUT.LK	PV00219184
CHECKPOINT APPAREL LABEL SOLUTIONS LANKA	PV121782
CHECKRO SECURITY SERVICES	PV66957
CHEDDIKULAM SOLAR POWER	PV109389
CHEEKY MONKEY	PV00269254
CHEER WINE AND SPIRITS	PV00286744
CHEERS AND BEERS	PV00229193
CHEERS FAMILY RESTAURANT	PV00248199
CHEERS LANKA TOURS	PV120920
CHEERS TAKEAWAY	PV00273048
CHEERURTEAM .COM	PV69083
CHEESAI ENGINEERING SOLUTIONS	PV69784
CHEESE AND DAIRY PRODUCERS ASSOCIATION	GA00283674
CHEETAH HOLDINGS	PV00275471
CHEETUS INVESTMENT INDUSTRIAL DEVELOPMENT	PV00279330
CHEEZY BLAST	PV00238546
CHEF ARAVINDA DE SILVA	PV88964
CHEF EXPRESS	PV121379
CHEF FAZLI RUMI'S 7 STAR FOOD PARLOUR AT HOTEL DE PARIS	PV00217879
CHEF GLOBAL EXPORT	
CHEFDO LANKA	PV00274279
CHEFFIE DE CAFE	PV00253097
CHEFMARL CATERING COMPANY	PV87693
CHEFTALK CATERERS	
CHEJANA FISHING COMPANY	PV68513
CHEJANA ICE PLANT	PV61363
CHELCEY AVIATION	PV113958
CHELCEY CONSULTING CORPORATION	PV00208063
CHELCEY HOLDINGS	PV65423
CHELCEY INVEST	PV88203
CHELCEY RESORTS	PV84678
CHELCEY SOLUTIONS	PV60100
CHELCEY TEA & COFFEE COMPANY	PV81173
CHELCEY VENTURES	PV107989
CHELCY TRADING	PV105709
CHELCY TRAVELS	PV74787
CHELI ARMS	PV00211222
CHELINA N.E.B. LANKA	PV80933
CHELINA REALTY CORPORATION	PV80642
CHELINAA CAPITAL CORPORATION	PV68561
CHELLIAH REAL ESTATE	PV00236818
CHELLO CEYLON ORGANIC FOODS	PV00209066
CHELLO DAIRY PRODUCTS	PV64278
CHELLO FOOD PRODUCTS	PV00229881
CHELMSFORD	PV00268411
CHELSEA ENAMELS	PV2923
CHELSEA PROPERTIES	PV101513
CHELSEA TOURS	PV00279696
CHELSY CREATION	PV98512
CHELSY PACKAGING	PV00245955
CHELSY PACKAGING SOLUTIONS	PV00265648
CHELTENHAM HOMES	PV9366
CHELTON CEYLON	PV98579
CHELVA & JAY INVESTMENT	
CHELVA CINEMAA	PV120697
CHELVA GROUPS	PV120699
CHELVA HOME	PV120507
CHELVA PALACE	PV120536
CHEM BRANDS	PV00207612
CHEM ENGINEERING & CIVIL CONSTRUCTIONS	PV00231717
CHEM LANKA TRADING	PV95699
CHEM LOOM	PV00247060
CHEM WATERS	PV77990
CHEMANEX	PQ64
CHEMANEX ADHESIVE [PVS 8447]	PV3701
CHEMAX PRINTS	PV12198
CHEMCEY	PV15648
CHEMCO LANKA	PV67296
CHEMEERA ORGANICS	PV00205310
CHEMI INTERNATIONAL	PV3922
CHEMICAL AND DRUGS SYPPLIERS	PV22390
CHEMICAL AND EQUIPMENT MARKETING	PV6882
CHEMICAL INNOVATIONS	PV00221638
CHEMICAL SOLUTIONS	PV104508
CHEMICINE PHARMACEUTICALS	PV13923
CHEMICO CONSULT	PV65075
CHEMICRO HOLDINGS	PV00205923
CHEMIDEN SOLUTIONS	PV00230459
CHEMIECO	PV00266102
CHEMIFARMA INTERNATIONAL	PV13448
CHEMIMIX	PV7692
CHEMIRICH	PV00265816
CHEMISALES HOLDINGS	PV19929
CHEMISTRYLINE	PV00246831
CHEMITECH MARKETING	PV8379
CHEMITRADE INDUSTRIAL COATINGS	PV21230
CHEMITRADE LANKA	PV19891
CHEMIVA LANKA	PV00251759
CHEMIX HOLDINGS	PV128653
CHEMLINK INTERNATIONAL	PV00237875
CHEMLIVE	PV00236358
CHEMMY FASHION	PV00241976
CHEMO AGRI BUSINESS	PV00262339
CHEMRICH TRADING COMPANY	PV66271
CHEMRO LANKA	PV20781
CHEMRON	PV71288
CHEMSOL INTERNATIONAL	PV00221577
CHEMSOLS AREENA	PV00272884
CHEMSOURCES	PV21782
CHEMSTAR	PV72528
CHEMTECH ENGINEERING	PV70861
CHEMTECH SOLUTIONS TECHNOLOGY	PV00212891
CHEMWOOD EXPORTS	PV13400
CHEMWORLD	PV00286958
CHEMXO HOLDINGS	PV00220065
CHEN LIN PLASTIC	PV14163
CHENA HUT VILLAGE RESORT	
CHENA TROPICS	PV00225931
CHENABI CAPITAL	PV21125
CHENARA GROUP OF COMPANIES	PV00260036
CHENARRO ENGINEERING	PV00243423
CHENAYA CONSTRUCTION	PV130197
CHENDU FOODS	PV00253335
CHENEMO HOLDINGS	PV00225334
CHENEX INTERNATIONAL	PV00236870
CHENGE B T L	PV00246837
CHENGE SOLUTIONS	PV00244663
CHENHUI INDUSTRY COMPANY	PV110013
CHENIEL-J	PV00259695
CHENIS TRADING	PV00218853
CHENISH INTERNATIONAL	PV80481
CHENITHA HOLDINGS	PV92003
CHENLI AQUATIC PRODUCTS	PV00211198
CHENMEL GEMS CEYLON	PV88875
CHENNAI CAFE	PV00212791
CHENNAI DIVE PARADISE	PV00253010
CHENNAI EXPRESS	PV118521
CHENNAI GLOBAL	PV117065
CHENNAI SILKS	PV00217162
CHENORA SALOON SPA AND FOOT CARE	PV118681
CHENSA PHARMACEUTICALS	PV00206142
CHENU ANY WORK	PV00278492
CHENU CEYLON TRAVELS	
CHENU SPA	PV00262617
CHENUKA FASHION	PV00288465
CHENULA LANDSCAPE DESIGNERS	PV00218227
CHER DESIGNS	PV104049
CHERAS MOTORS LANKA	PV83913
CHERII IMPEX	PV11635
CHERISH BISCUITS	PV7511
CHERISH COSMETICS	PV121907
CHERISH FUTURE JAPAN	PV00215161
CHERISH MARKETING	PV3686
CHERIZ BOUTIQUE RESORTS & HOTELS	PV120038
CHERNA TRADING COMPANY	PV97562
CHERREES CRAY	PV00206667
CHERRI CLOTH	PV126531
CHERRIPICK EXPORTERS	PV00277903
CHERRISTARS SUPER FEEDS	PV00213245
CHERRY BLOSSOMS	PV76573
CHERRY FISH	PV61522
CHERRY LANE	PV102467
CHERRY ON THE TOP	PV00254446
CHERRY RESTAURANT & PUB	PV00284678
CHERRY SOFT	PV00237593
CHERRY TASTY FOOD	PV00239131
CHERRYLAB	PV00205752
CHERUB WINGS	PV126445
CHERUBIUM	PV10780
CHERUBS BABY BOUTIQUE	PV00217583
CHERYL AND HARRY ADVENTURES	
CHESMA''S COOKIES	PV124781
CHESMA'S COOKIES	PV124781
CHESMI CONSOLIDATED	PV18265
CHESMI TRADING COMPANY	PV72854
CHESON TRADING	PV00273744
CHESS ENGINEERING	PV310
CHESS MINDS	PV00246019
CHESS REPUBLIC	PV00262129
CHESTER COLLEGE OF HIGHER EDUCATION	PV00230162
CHETHANA INVESTMENTS	PV11885
CHETHANA TRUST INVESTMENTS	PV00282402
CHETTIAR GROUP OF COMPANIES	
CHETTINAD QUALITY RESTURANT	PV14036
CHETTINAD RESTAURANT & HOTELS	PV73867
CHETTY FISH FARM	PV00254746
CHEVINS INTERNATIONAL	PV93163
CHEVRON CEYLON	PB1202
CHEVRON IMFOSYS	PV69829
CHEVRON LUBRICANTS LANKA	PQ54
CHEVXERON	PV00241796
CHEY INTERNATIONAL	PV6300
CHEYAN IMPORT & EXPORT TRADING COMPANY	PV00203895
CHEYANA DRINKING WATER COMPANY	PV00278853
CHEYO SKINCARE	PV00268553
CHEYPRO CEYLON	PV00284011
CHEYSTA BUSINESS HUB	PV00202152
CHEZ MOI GENERAL TRADING	PV00269908
CHEZ PODI	PV00202893
